
番号,4808
名前,이자요이 사쿠야
呼び名,사쿠야
基礎,0,2000
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
基礎,LV,26
基礎,힘,12
基礎,지혜,6
基礎,마력,10
基礎,인내력,8
基礎,속도,11
基礎,운,10
基礎,CP,5

素質,꿋꿋함,
素質,프라이드높음,
素質,자제심,
素質,정조관결여,
素質,아픔에강함,
素質,헌신적,
素質,도착적,
素質,중독되기쉬움,
素質,Ｖ둔감,

;神主は彼女をバカキャラと言う…
;素質,우둔
素質,잔학

経験,Ｖ경험,50
経験,절정경험,2
経験,펠라경험,25
経験,긴박경험,20
;経験,이상경험,1
経験,가사경험,25

能力,Ｖ감각,1
能力,기교,2
能力,봉사정신,2
能力,새드끼,3
能力,마조끼,1
能力,레즈끼,3
能力,요리기능,2

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기
素質,사격무기

;めーりん
フラグ,상성1,4805
フラグ,상성치1,150
;레밀리아
フラグ,상성2,4809
フラグ,상성치2,250

;정신・파마무효、비구・주살に弱い
;実質인간だし내성も弱点も難しい
基礎,검격,50
基礎,비구,50
基礎,타격,100
基礎,전술,200
基礎,화염,50
基礎,빙결,100
基礎,전격,200
基礎,충격,100
基礎,신경,150
基礎,정신,0
基礎,파마,0
基礎,주살,50
基礎,지변,200
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;초기스킬
;時間停止の再現はほっぽり出すわーん
能力,스킬1,4;양팔찍기
能力,스킬2,3;회전베기
能力,스킬3,113;산탄사격

;습득스킬
能力,습득스킬1,508;스쿤・다
能力,습득LV1,28,
能力,습득스킬2,10;데스바운드
能力,습득LV2,30,
能力,습득스킬3,2844;메이드秘技「殺人ドール」
能力,습득LV3,32,
能力,습득스킬4,1807;중력의벽
能力,습득LV4,34,
能力,습득스킬5,2415;라쿠카쟈오토
能力,습득LV5,36,
能力,습득스킬6,108;찰나장대비쏘기
能力,습득LV6,40,

能力,계승타입,2097151;継承:全て

素質,검격
素質,비구
素質,지원

;キャラ特性
能力,종족,44;영웅
CSTR,종족명,메이드
能力,회화타입,304;女・청소년
能力,속성LD,2;N
能力,속성LC,3;C

CSTR,11,私
CSTR,12,당신
CSTR,타이틀,完全で瀟洒な従者

能力,수태아이템,2425;홍마의실버나이프


能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

フラグ,특수합체만,

;초기衣装
フラグ,모자,1;화이트브림
フラグ,전신복,308;메이드복
フラグ,손,401;장갑
フラグ,양말,803;니삭스
フラグ,신발,911;펌프스
フラグ,속옷（상）,502;스포츠브라
フラグ,속옷（하）,609;팬티(흑)

フラグ,EXTRA출전,6

;악마해설
CSTR,30,登場作品：東方紅魔郷、東方妖々夢、東方萃몽상、東方永夜抄、東方花映塚、東方文花帖、東方緋想天、東方非想天則、他
CSTR,31,종족：인간
CSTR,32,능력　時間を操る程度の능력
CSTR,33,二つ名： 紅魔館の메이드、完全で瀟洒な従者、完全で瀟洒な메이드、危険な손品師、小夜嵐の메이드

CSTR,35,인간でありながら악마に使える紅魔館の瀟洒な메이드長。特技としてタネ無し손品とナイフ投げ。
CSTR,36,기본的には従者として非の打ちどころがない。だが少しズレた사고を持つ마이ペースな人物でもある。
CSTR,37,전투時やテンションが上がっている時などは勝気で공격的になる。

CSTR,39,『時間を操る程度の능력』とは、時間と空間を自在に操る능력。この능력とナイフ投げの組み合わせは彼女の弾幕の기본である。
CSTR,40,時間を止める、時間の流れを遅くする、時間の流れを速める…幻想郷でも類を観ない強힘な능력である。
CSTR,41,しかし起きたことを無かったことにするのは難しい。
CSTR,42,特技のナイフ投げは二十間（＝約36m）離れた場所に居る、머리上にリンゴを載せた요정の額に当てることが出来るほどの팔前。

CSTR,44,『東方紅魔郷』にて初登場。紅魔館に進入した主人公達から主を守るため、３回に渡り襲撃をかけた。
CSTR,45,主人であるレミリアが霊夢に懐いて以降はその付き添いで神社に行くようになり、交友関係も広がったようだ。
CSTR,46,今日も彼女は흡혈귀殺しの銀ナイフを抱え、駄눈な요정메이드達と共に紅魔館を切り盛りしている。
