;どこに入れていいかわからなかったため
番号,4884,
名前,케이네(마)
呼び名,케이네(마)
基礎,0,2000
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,10
基礎,10,100
基礎,LV,108
基礎,힘,35
基礎,지혜,23
基礎,마력,22
基礎,인내력,34
基礎,속도,34
基礎,운,32
基礎,CP,10

素質,호기심,
素質,낙관적,
素質,눈에띄고싶어함,
素質,정조관결여,
素質,해방,
素質,부끄럼없음,
素質,약점,
素質,혀놀림,
素質,자위하기쉬움,
素質,불결무시,
素質,쾌감에솔직,
素質,즉각함락,
素質,바이,
素質,새드,
素質,거유,
素質,회복빠름,
素質,모유체질,

;주살・물리に強く속성마법に弱い
基礎,검격,100
基礎,비구,90
基礎,타격,70
基礎,전술,70
基礎,화염,125
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,125
基礎,주살,0
基礎,지변,200
基礎,수격,200
基礎,질풍,125
基礎,중력,100
基礎,핵열,100
基礎,만능,125
基礎,사이코,100

素質,검격

能力,종족,39;링크악마専用
能力,회화타입,320;무사
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1005
能力,입수확률1,5
フラグ,合体조건有り
フラグ,전서소환불가
フラグ,EXTRA出典,6
CSTR,종족명,야차鬼
CSTR,11,我
CSTR,12,汝
