
番号,4820
名前,야쿠모 란
呼び名,란
基礎,0,2000
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
基礎,LV,50
基礎,힘,17
基礎,지혜,20
基礎,마력,17
基礎,인내력,14
基礎,속도,15
基礎,운,10
基礎,CP,5

素質,프라이드높음,
素質,자제심,
素質,해방,
素質,습득빠름,
素質,혀놀림,
素質,악취민감,
素質,헌신적,
素質,매혹,
素質,거유,
素質,동물귀,
素質,회복빠름,
素質,요호,

素質,발정가능

素質,냉정
素質,교만,

能力,Ｃ감각,1
能力,Ｖ감각,1
能力,욕망,2
能力,기교,2
能力,봉사정신,1
能力,노출증,1
能力,새드끼,1
能力,레즈끼,3

経験,Ｖ경험,100
経験,절정경험,20
経験,정액경험,5
経験,자위경험,50
経験,레즈경험,50
経験,긴박경험,10
;経験,이상경험,1

素質,머리
素質,눈
素質,입
素質,팔
素質,갈퀴
素質,발
素質,꼬리

;ちぇえええええん
フラグ,相性1,4812
フラグ,相性치1,200
;유카리
フラグ,相性2,4821
フラグ,相性치2,150
;마미조우
フラグ,相性3,4883
フラグ,相性치3,50

;내성
;물리반사、신경・정신・파마・주살무효、그외に弱い
基礎,검격,999
基礎,비구,999
基礎,타격,999
基礎,전술,999
基礎,화염,125
基礎,빙결,200
基礎,전격,125
基礎,충격,125
基礎,신경,0
基礎,정신,999
基礎,파마,0
基礎,주살,999
基礎,지변,150
基礎,수격,150
基礎,질풍,150
基礎,중력,200
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

;초기스킬
能力,스킬1,106;천우의춤
能力,스킬2,603;마카라칸
能力,스킬3,1214;파이널누드

;습득스킬
能力,습득스킬1,403;디아라한
能力,습득LV1,52
能力,습득스킬2,2856;式輝「プリンセス天여우」 
能力,습득LV2,54
能力,습득스킬3,509;데・카쟈
能力,습득LV3,56
能力,습득스킬4,1903;프레이다인
能力,습득LV4,58
能力,습득스킬5,2411;기공(소)
能力,습득LV5,60

能力,계승타입,2097151;継承:全て

素質,지원
素質,회복
素質,핵열

;キャラ特性
能力,종족,9;마수
CSTR,종족명,신수
能力,회화타입,305;女・성인
能力,속성LD,2;N
能力,속성LC,2;N
CSTR,11,私
CSTR,12,貴方
CSTR,タイトル,すきま妖怪の式

能力,수태아이템,2432;히스토리카

;전투능력
能力,공격상성,17;만능
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;
能力,공격범위,1;

フラグ,特殊合体のみ,

;초기衣装
フラグ,모자,8;모자
フラグ,전신복,324;도사복
フラグ,양말,801;양말
フラグ,신발,911;펌프스
フラグ,속옷（상）,501;브래지어
フラグ,속옷（하）,601;드로워즈

フラグ,EXTRA出典,6

;악마해설
CSTR,30,登場作品：東方妖々夢、東方萃몽상、東方永夜抄、東方文花帖、東方緋想天、東方非想天則、他
CSTR,31,종족：요수（九꼬리の여우に憑く식신）
CSTR,32,능력　식신を操る程度の능력
CSTR,33,二つ名：すきま妖怪の式、珍しい動物

CSTR,35,八雲紫の「식신」であり、「最強の요수」とも呼ばれる九꼬리の여우。 
CSTR,36,ここでいう식신とは、憑依させることで능력が向上する『식신』を憑けた妖怪の事である。
CSTR,37,藍の場合は九꼬리の여우という妖怪を媒体として、藍という식신を憑けている。
CSTR,38,穏やかで真面눈で礼儀正しく、こちらから嫌がらせでもしない限り襲われる事はまず無い。 
CSTR,39,식신であることからか、その사고は受動的。紫の命令以外では自発的に考えることや行動することも少ない。
CSTR,40,
CSTR,41,능력は『식신を操る程度の능력』。식신の身でありながら、強い妖怪の特権である식신の行使が出来る。
CSTR,42,そして紫には及ばずとも、초인的な머리脳を持っている。受動的ではあるものの、新しい方程式の発見などはお손の物。 
CSTR,43,
CSTR,44,藍1명で登場したのは『東方妖々夢』一度きり。
CSTR,45,しかし그외の作品においても紫絡みで登場する事が多く、紫いる所藍在りという印象を受ける。
CSTR,46,
CSTR,47,余談だが、彼女は二次創作においてとてつもないアクのあるキャラ付けをされる事が多い。
CSTR,48,紫のいない所で悪態を吐いたりは序の입、自身の식신である橙を過剰に愛したり、노출狂になったり…
CSTR,49,穏やかで真面눈な人物である分、ハジけた際の破壊힘は東方二次創作の中でもトップクラス。
