番号,4810
名前,플랑도르・스칼렛
呼び名,플랑
基礎,0,2200
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
基礎,LV,50
基礎,힘,25
基礎,지혜,12
基礎,마력,18
基礎,인내력,12
基礎,속도,21
基礎,운,5
基礎,CP,5

素質,처녀,
素質,호기심,
素質,해방,
素質,아픔에강함,
素質,습득느림,
素質,쾌감에솔직,
素質,도착적,
素質,매혹,
素質,Ａ민감,
素質,유아체형,
素質,빈유,
素質,유치,
素質,광기,
素質,흡혈귀,

素質,영맹
素質,교만,

能力,욕망,1
能力,새드끼,3

経験,자위경험,5
経験,고통쾌락경험,50
経験,긴박경험,50
;経験,이상경험,1

素質,머리
素質,눈
素質,입
素質,팔
素質,갈퀴,
素質,발
素質,날개
素質,무기

;레이무
フラグ,상성1,4800
フラグ,상성치1,150
;마리사
フラグ,상성2,4801
フラグ,상성치2,150
;레밀리아
フラグ,상성3,4809
フラグ,상성치3,500

;화염・주살반사、핵열무효、검격・전술・빙결・질풍・파마に強い 충격・지변・수격・중력に弱い
基礎,검격,90
基礎,비구,100
基礎,타격,100
基礎,전술,90
基礎,화염,999
基礎,빙결,50
基礎,전격,50
基礎,충격,150
基礎,신경,100
基礎,정신,50
基礎,파마,30
基礎,주살,999
基礎,지변,150
基礎,수격,200
基礎,질풍,50
基礎,중력,200
基礎,핵열,0
基礎,만능,100
基礎,사이코,100

;초기스킬
能力,스킬1,2;히트웨이브
能力,스킬2,1705;마하・갈라
能力,스킬3,2400;일할의활천

;습득스킬
能力,습득스킬1,2001;메기도
能力,습득LV1,52,
能力,습득스킬2,2846;禁忌「레바테인」 
能力,습득LV2,54,
能力,습득스킬3,524;파워브레스
能力,습득LV3,56,
能力,습득스킬4,7;산산조각베기
能力,습득LV4,58,
能力,습득스킬5,515;도발
能力,습득LV5,60,

能力,계승타입,2097151;継承:全て

素質,검격
素質,지원
素質,질풍

;キャラ特性
能力,종족,3;마왕
CSTR,종족명,광신
能力,회화타입,302;女・아이
能力,속성LD,3;D
能力,속성LC,3;C
CSTR,11,私
CSTR,12,あんた
CSTR,타이틀,악마の妹

能力,수태아이템,2420;소드・더・레바테인


CSTR,상성그룹,흡혈귀

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

フラグ,특수합체만,

;초기의상
フラグ,모자,8;모자
フラグ,옷,101;옷
フラグ,하의,205;롱스커트
フラグ,양말,801;양말
フラグ,신발,911;펌프스
フラグ,속옷（상）,506;네글리제
フラグ,속옷（하）,601;드로워즈

フラグ,EXTRA출전,6

;악마해설
CSTR,30,등장작품：東方紅魔郷、東方文花帖、他
CSTR,31,종족：吸血鬼
CSTR,32,能力　ありとあらゆるものを破壊する程度の能力
CSTR,33,二つ名：悪魔の妹、恐ろしい波動 

CSTR,35,フランドール・スカーレット、吸血鬼の少女。 レミリア・スカーレットは彼女の姉。
CSTR,36,少なくとも495年以上生きているが、気が狂れているという理由で人生の大半を紅魔館の地下室で過ごしてきた。
CSTR,37,その背中からは、一対の枝に七色の結晶がぶら下ったような翼が生えている。

CSTR,39,吸血鬼は化け物の中の化け物と言える存在であり、残像も残さぬスピード、岩を砕くパワー、強大な魔力を有する。
CSTR,40,さらに彼女はあらゆる物の「目」を右手の内に呼び出して破壊する恐ろしい能力を持っている。
CSTR,41,能力自体は威力が強すぎるためか、はたまた姉に禁止されているのか、滅多に使われることはない。
CSTR,42,その狂気についてだが、狂気的というには物腰が静かで理的だったという証言もあり、詳細はよくわかっていない。

CSTR,44,『東方紅魔郷』において「紅霧異変」を解決した主人公達は館の奥へと入り込み、フランと弾幕ごっこを繰り広げる。
CSTR,45,主人公達という「外の人間」の存在を認識した彼女は外界に興味をもち、まずは館の中を歩き回るようになったようだ。
