
番号,4804
名前,치르노
呼び名,치르노
基礎,0,2000
基礎,1,1100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
基礎,LV,24
基礎,힘,7
基礎,지혜,3
基礎,마력,13
基礎,인내력,8
基礎,속도,11
基礎,운,12
基礎,CP,5

素質,처녀,
素質,건방짐,
素質,호기심,
素質,눈에띄고싶어함,
素質,젖기쉬움,
素質,습득느림,
素質,유아체형,
素質,Ｖ민감,
素質,빈유,

素質,우둔
素質,교만,

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개

;대요정
フラグ,相性1,4803
フラグ,相性치1,200
;레티
フラグ,相性2,4811
フラグ,相性치2,200
;릴리ー화이트
フラグ,相性3,4814
フラグ,相性치3,50
;리글
フラグ,相性4,4823
フラグ,相性치4,200
;もこう
フラグ,相性5,4830
フラグ,相性치5,50
;서니
フラグ,相性6,4844
フラグ,相性치6,150
;루나
フラグ,相性7,4845
フラグ,相性치7,150
;스타
フラグ,相性8,4846
フラグ,相性치8,150
;라바
フラグ,相性9,5818
フラグ,相性치9,180

;빙결・수격반사、지변무효、검격・타격・주살に強い 비구・전술・화염・충격・중력・핵열に弱い
基礎,검격,50
基礎,비구,125
基礎,타격,50
基礎,전술,125
基礎,화염,200
基礎,빙결,999
基礎,전격,100
基礎,충격,125
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,50
基礎,지변,0
基礎,수격,999
基礎,질풍,0
基礎,중력,125
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

;초기스킬
能力,스킬1,805;마하・부흐라
能力,스킬2,802;부흐라
能力,스킬3,1705;마하・갈

;습득스킬
能力,습득스킬1,533;리프트마
能力,습득LV1,26,
能力,습득스킬2,2841;동부「마이나스Ｋ」
能力,습득LV2,28,
能力,습득스킬3,509;데・카쟈
能力,습득LV3,30,
能力,습득스킬4,808;아이온의비
能力,습득LV4,32,
能力,습득스킬5,815;얼음의난무
能力,습득LV5,35,

能力,계승타입,2097151;継承:全て

;素質,비구
;素質,타격
;素質,전술
;素質,회복
;素質,지원
;素質,방어
素質,빙결
;素質,전격
;素質,충격
;素質,신경
;素質,정신
;素質,파마
;素質,주살
;素質,수격
;素質,질풍
;素質,만능
;素質,사이코

能力,변이,4893,;アドベントチルノ
能力,변이레벨,28

;キャラ特性
能力,종족,6;요정
;CSTR,종족명,妖怪
能力,회화타입,303;女・소녀
能力,속성LD,2;N
能力,속성LC,2;N
CSTR,11,あたい
CSTR,12,あんた
CSTR,タイトル,호수의 얼음요정

CSTR,相性グループ,エリン

能力,공격상성,5
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

フラグ,특수합체만,

;초기衣装
フラグ,모자,5;리본
フラグ,옷,101;옷
フラグ,하의,207;미니스커트
フラグ,양말,803;니삭스
フラグ,신발,902;하이부츠
フラグ,속옷（상）,502;스포츠브라
フラグ,속옷（하）,601;드로워즈

フラグ,EXTRA出典,6

;악마해설
CSTR,30,登場作品：東方紅魔郷、東方妖々夢、東方花映塚、東方非想天則、東方文花帖、요정大戦争、等
CSTR,31,종족 : 요정
CSTR,32,능력 냉기를 조종하는 정도의 능력
CSTR,33,두 이름 : 호수 의 얼음 요정 , 얼음 요괴 , 얼음 의 작은 요정 , 부 자연스러운 냉기 얼음 요정

CSTR,35,홍마관 호수 근처 에 사는 작은 얼음 요정
CSTR,36,성격은 장난 아이 그 자체. 얼음 요정 에 비해서 싸움 정액 빠르고 뜨거운 성격의 소유자 이며 자칭하고 환상향 최강 .
CSTR,37,환상 경 에서 요정 은 인간 이하 의 존재로 인정 받고 있다.
CSTR,38,그러나 치르노 는 예외 이며 " 동방 구문 사기 " 에서 인간 은 이루어진다 상 손 이 아니라고 소개되고 있다.

CSTR,40," 동방 홍마 향 " 2 면에 등장 하고 요정 으로 의 힘 으로 주인공 들을 호수에 좌절시켰다 .
CSTR,41,だが、인간離れした主人公達にあっさりと蹴散らされ、それ以降長いことストーリーには絡まなかった。
CSTR,42,
CSTR,43,요정大戦争では三月精と適当な経緯で戦ったり、その後魔理沙にも挑んだりしているが
CSTR,44,東方輝바늘城にて1面中ボスに登場した際には、「雑물고기と大差ない扱い」でやっぱり蹴散らされている。
CSTR,45,
CSTR,46,……が、その後、東方天空璋にてまさかの自機採用を果たす。……日焼けして。
CSTR,47,
CSTR,48,
CSTR,49,
