;무위스（머신）,,
番号,1115
名前,무위스,
呼び名,무위스,
基礎,0,3000
基礎,1,3000
基礎,5,24;HP
基礎,6,17;MP
基礎,ＥＸＰ,6
基礎,ＭＡＧ,400
基礎,￥,400
基礎,10,100
基礎,LV,36
基礎,힘,13
基礎,지혜,9
基礎,마력,12
基礎,인내력,13
基礎,속도,5
基礎,운,5
基礎,CP,5
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;비구、전술무효、전격약점,,
基礎,검격,100
基礎,비구,0
基礎,타격,100
基礎,전술,0
基礎,화염,100
基礎,빙결,100
基礎,전격,200
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


;아기라오、잔마、메기도、악셀클로
;아기、マハ라기、마하・라기온、메기도、메기도라、베어넘기기

能力,스킬1,701;아기
能力,스킬2,704;마하・라기
能力,스킬3,1002;잔마
能力,스킬4,306;악셀클로
能力,스킬5,2001;메기도


能力,습득스킬1,702,아기라오
能力,습득LV1,37
能力,습득스킬2,705,마하・라기온
能力,습득LV2,39
能力,습득스킬3,237,베어넘기기
能力,습득LV3,40
能力,습득스킬4,2002,메기도라
能力,습득LV4,42


CSTR,종족명,전령
能力,종족,12;머신
能力,회화타입,317
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

;능력,아이템1,1010
;능력,입수확률1,100

CSTR,11,나
CSTR,12,네놈

フラグ,合体조건有り
フラグ,전서소환불가

CSTR,近親판정_父,マニトゥ

CSTR,相性_最悪,네밋사

;악마해설
CSTR,30,노란 전령. 지성적. 네밋사를 반드시 소거하고자 노리고 있다.
