番号,778,
名前,촉음,
呼び名,촉음,
基礎,0,3000
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,78
基礎,힘,35
基礎,지혜,29
基礎,마력,24
基礎,인내력,21
基礎,속도,17
基礎,운,14
基礎,CP,5

素質,무관심,
素質,정조관결여,
素質,아픔에강함,
素質,낙관적,
素質,남자,
素質,악취둔감,
素質,불결무시,
素質,거체,
素質,절벽
素質,약독내성,
素質,Ｃ둔감,
素質,Ｖ둔감,
素質,Ａ둔감,
素質,Ｂ둔감,

素質,머리,
素質,눈,
素質,입,
素質,파충류

基礎,검격,100
基礎,비구,50
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,999
基礎,전격,999
基礎,충격,200
基礎,신경,0
基礎,정신,999
基礎,파마,0
基礎,주살,150
基礎,지변,0
基礎,수격,100
基礎,질풍,200
基礎,중력,100
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

能力,스킬1,1230;브레인버스트
能力,스킬2,1112;독가스브레스
能力,스킬3,545;침묵의기도

能力,습득스킬1,520;포그브레스
能力,습득LV1,79
能力,습득스킬2,708;파이어브레스
能力,습득LV2,80
能力,습득스킬3,809;아이스브레스
能力,습득LV3,81
能力,습득스킬4,1509;대지의분노
能力,습득LV4,83
能力,습득스킬5,2003;메기도라온
能力,습득LV5,85
能力,습득스킬6,1022;포논브레스
能力,습득LV6,84

能力,종족,8;용왕
CSTR,종족명,용신

素質,전술,
素質,방어,
素質,화염,
素質,빙결,
素質,전격,
素質,충격,
素質,신경,
素質,주살,
素質,지변,
素質,수격,
素質,만능,

能力,회화타입,329;짐승
能力,속성LD,3;D
能力,속성LC,3;C
フラグ,ＴＳ時회화타입,307;고풍
フラグ,元가슴サイズ,4
能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,3

CSTR,11,나
CSTR,12,인간

CSTR,相性_良好,ショクリュウ

CSTR,30,중국의 뱀 신. 촉음(燭陰). 사람 머리에 뱀 몸으로、몸은 붉은 색깔이다.
CSTR,31,전장은 4000km나 된다고 하며 산에 몸을 휘감고 머리를 산의 정상에 얹고 거의 움직이지 않는다.
CSTR,32,눈을 뜨면 낮이 되고、감으면 밤이 되며、숨을 들이켜면 여름이 되고、뱉으면 겨울이 된다.
CSTR,33,문헌에 따라서는 『산해경』의 「대황북경」에 있는 신・촉룡(燭竜)과
CSTR,34,동일시되어、눈이 세로로 줄지어 달려 있다는 식으로 해설되고 있다.
