;
番号,783,
名前,마카라,
呼び名,마카라,
基礎,0,1800
基礎,1,1100
基礎,5,20;HP
基礎,6,25;MP
基礎,ＥＸＰ,25
基礎,ＭＡＧ,50
基礎,￥,10
基礎,10,100
基礎,LV,38
基礎,힘,12
基礎,지혜,11
基礎,마력,18
基礎,인내력,11
基礎,속도,14
基礎,운,9
基礎,CP,5


素質,솔직함,
素質,쾌감에솔직,
素質,불결무시,
素質,아픔에강함,
素質,낙관적,
素質,절벽,
素質,남자,
素質,우애


素質,머리
素質,눈
素質,입
素質,꼬리
素質,파충류

;
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,50
基礎,전격,999
基礎,충격,100
基礎,신경,50
基礎,정신,50
基礎,파마,150
基礎,주살,150
基礎,지변,100
基礎,수격,0
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,405;メ디아라마
能力,스킬2,411;패럴라디
能力,스킬3,910;방전
能力,스킬4,567;마카라코와스

;습득스킬
能力,습득스킬1,1603;아쿠아다인
能力,습득LV1,39
能力,습득스킬2,403;디아라한
能力,습득LV2,41
能力,습득스킬3,326;타룬다
能力,습득LV3,44

能力,종족,8;용왕
CSTR,종족명,용신

;계승타입

素質,회복
素質,빙결
素質,전격
素質,수격



;倒した時に落とす아이템と확률
能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,5

能力,회화타입,329;짐승
能力,속성LD,1;L
能力,속성LC,3;C

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1


CSTR,11,나
CSTR,12,너

;악마해설
CSTR,30,カーマのシンボル、바루나やガンガーの乗り物たる물고기。
CSTR,31,象の머리と長い꼬리を持つ怪물고기として描かれる。
CSTR,32,
CSTR,33,占星術のやぎ座を表す漢語『磨羯宮』はこのマカラを指すほか、
CSTR,34,マカラの像は『しゃちほこ』の遠いルーツという説もある。

