
番号,708
名前,티아마트
呼び名,티아마트
基礎,0,1800
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,65
基礎,힘,22
基礎,지혜,15
基礎,마력,28
基礎,인내력,25
基礎,속도,12
基礎,운,13
基礎,CP,5
素質,반항적
素質,프라이드높음
素質,Ａ민감
素質,아픔에강함
素質,정조관결여
素質,거유
素質,습득느림
素質,불결무시
素質,모성
素質,영맹
素質,발정가능

能力,욕망,1

経験,Ｖ경험,30
経験,성교경험,30

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리

;전격に強い+빙결に弱い＋주살に強い
基礎,검격,100
基礎,비구,100
基礎,타격,125
基礎,전술,75
基礎,화염,999
基礎,빙결,-100
基礎,전격,999
基礎,충격,125
基礎,신경,75
基礎,정신,75
基礎,파마,50
基礎,주살,0
基礎,지변,100
基礎,수격,-100
基礎,질풍,125
基礎,중력,125
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

能力,스킬1,806;マハ부흐다인
能力,스킬2,706;マハ라기다인
能力,스킬3,2002;메기도라
能力,스킬4,326;まるかじり
能力,스킬5,350;물어-뜯기

能力,습득스킬1,403;디아라한
能力,습득LV1,66
能力,습득스킬2,545;침묵의기도
能力,습득LV2,68
能力,습득스킬3,1212;섹시댄스
能力,습득LV3,67
能力,습득스킬4,2401;이할의활천
能力,습득LV4,70
能力,습득스킬5,2404;이할의마맥
能力,습득LV5,71,

能力,종족,8;용왕

素質,화염
素質,빙결
素質,전격

;능력,회화타입,305;女・여성
能力,회화타입,306;女・여성
能力,속성LD,1;L
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,10


CSTR,11,나
CSTR,12,서머너

;악마해설
CSTR,30,고대 바빌로니아의 여신이며 모든 신들을 낳은 어머니 신으로
CSTR,31,그 이름은 바닷물을 의미한다.

CSTR,33,남편인 아프수에게 자식들을 죽이라는 말을 들었으나 이를 거부하고
CSTR,34,오히려 그 음모를 자식들에게 알린다.
CSTR,35,그 결과 자식들은 아프수를 퇴치하고 권력을 탐내어 티아마트에게 퇴진을 요구했다.
CSTR,36,티아마트는 이에 격분하여 자식들과의 기나긴 세월 동안 싸움을 벌인다.

CSTR,38,최종적으로는 손자뻘에 해당하는 마르두크에 의해 몸이 갈갈이 찢겨
CSTR,39,몸통은 하늘과 땅으로、유방은 산으로、눈은 티그리스와 유프라테스강이 되었다고 한다.
