;스테이터스を真Iから、イメージを真IIの화염トカゲから
;本来主神である이참나が용신마야（←そもそもこの神様は何なんでしょうか……）より下なのは、
;日本における知名度の低さとイメージの混乱により本来の힘を持って顕現出来なかった결과、용신마야として神格が分離してしまった
;という脳内설정を勝손にでっち上げています。
;なので、火とかげ部分のみが一人歩きしている상태とみなし、입調もケダモノ。능력的には물리派サラマンダです

番号,770,
名前,이참나,
呼び名,이참나,
基礎,0,2500
基礎,1,1100
基礎,10,100
基礎,LV,53
基礎,힘,30
基礎,지혜,13
基礎,마력,16
基礎,인내력,14
基礎,속도,12
基礎,운,10
基礎,CP,5

素質,프라이드높음
素質,악취둔감
素質,아픔에강함
素質,불결무시
素質,남자,
素質,영맹,
素質,큰체형,

素質,머리
素質,눈
素質,입
素質,팔
素質,갈퀴
素質,발
素質,꼬리
素質,파충류

;마야と対になるような感じで。
;減衰：검격　비구
;반사：화염　핵열
;무효：파마　주살
;약점：빙결　지변　수격
基礎,검격,25
基礎,비구,25
基礎,타격,100
基礎,전술,100
基礎,화염,999
基礎,빙결,200
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,0
基礎,지변,200
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

;적운用　：普通に雑魚にどうぞ。ただしLv55で出すと메가톤프레스を打ってくるようになるので사이코ロに嫌われるとｳﾎﾞｧｰ
;아군운用：물리偏重なので메가톤프레스が猛威を振るうと思います。물리공격にも強いので前衛に置いてもいいかも
;　　　　：新しく물리화염相性의 물리스킬「염의대혀」「염군의춤」を깨달음えてボンバーマン化。
;초기소지스킬,,
能力,스킬1,742;염의대혀
能力,스킬2,724;대염상
能力,스킬3,203;마구날뛰기
能力,스킬4,522;에스트마

;습득스킬,,
能力,습득스킬1,205;메가톤프레스
能力,습득LV1,55
能力,습득스킬2,1903;프레이다인
能力,습득LV2,58
能力,습득스킬3,743;염군의춤
能力,습득LV3,66

能力,종족,8;용왕
CSTR,종족명,용왕

;계승타입,
素質,화염,
素質,타격,
素質,핵열,

能力,회화타입,329;짐승
能力,속성LD,2;N
能力,속성LC,3;C

;타격,,
能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,3

CSTR,11,나
CSTR,12,너

;악마해설,,
CSTR,30,붉게 타오르는 이구아나 모습의 화신.
CSTR,31,본래는 거대한 몸과 암수 쌍머리를 가지고 태양과 비、풍양、그리고 낮과 밤을 관장하는 마야의 최고신이지만、
CSTR,32,이 땅에서는 친분이 얕기 때문인지 실태와는 동떨어진 형상・능력으로 현현해버린 모양이다.
CSTR,33,
CSTR,34,마야족에 전해지는 전승에서는 평소에는 코가 긴 노인의 모습이며、
CSTR,35,인류에게 문자・역학(暦学)・약학・농경・예술 등、온갖 문명을 가져왔다. 창조신인 쿠쿨칸과도 동일시된다.
CSTR,36,『절대적인 선신』이라고도 불리며 지옥계 시발바를 다스리는 사신(사신邪神)、아흐 푸치와 적대하는 생명의 아군이기도 하다.



