番号,780,
名前,코우가사부로,
呼び名,코우가사부로,
基礎,0,2500
基礎,1,1700
基礎,5,20;HP
基礎,6,24;MP
基礎,ＥＸＰ,25
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,75
基礎,힘,27
基礎,지혜,21
基礎,마력,19
基礎,인내력,22
基礎,속도,25
基礎,운,18
基礎,CP,5

素質,프라이드높음,
素質,비관적,
素質,아픔에강함,
素質,자제심,
素質,헌신적,
素質,남자,
素質,절벽

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,

;
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,200
基礎,전격,50
基礎,충격,999
基礎,신경,75
基礎,정신,75
基礎,파마,75
基礎,주살,0
基礎,지변,125
基礎,수격,100
基礎,질풍,999
基礎,중력,125
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,238;절묘타
能力,스킬2,1021;풍신격
能力,스킬3,2401;이할의활천

能力,습득스킬1,906;マハ지오다인
能力,습득LV1,76
能力,습득스킬2,244;충의의권
能力,습득LV2,77
能力,습득스킬3,1712;땅의열풍
能力,습득LV3,78
能力,습득스킬4,48;자벨린레인
能力,습득LV4,80

能力,종족,8;용왕
CSTR,종족명,용신

素質,검격,
素質,타격,
素質,전격,
素質,충격,
素質,질풍,

能力,회화타입,316
能力,속성LD,1;L
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,3

CSTR,11,나
CSTR,12,너

;악마해설
CSTR,30,甲賀三郎。諏訪の伝説上の人物。
CSTR,31,神隠しに遭った아내・春日姫を探し、救出したものの兄に裏切られて地下深くに取り残され、
CSTR,32,地底国を彷徨った末に地上に帰還……したは良いものの、身体が蛇に변화していた。
CSTR,33,その後、春日姫とは再会し諏訪大社に祀られる、という顛末。浄瑠璃や歌舞伎の題材にもなっている。
CSTR,34,
CSTR,35,
CSTR,36,
CSTR,37,

フラグ,特殊合体のみ,1
