番号,766,
名前,파프니르,
呼び名,파프니르,
基礎,0,2500
基礎,1,1800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,56
基礎,힘,35
基礎,지혜,6
基礎,마력,13
基礎,인내력,37
基礎,속도,8
基礎,운,4
基礎,CP,5

素質,교만
素質,정조관결여,
素質,반항적,
素質,아픔에강함,
素質,저항,
素質,남자,
素質,습득빠름,
素質,젖기어려움,
素質,거체,
素質,Ａ둔감,
素質,절벽

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,꼬리,
素質,파충류


基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,50
基礎,빙결,150
基礎,전격,200
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,100
基礎,주살,100
基礎,지변,125
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

能力,스킬1,330;휘감기
能力,스킬2,602;테트라칸
能力,스킬3,710;파이어스톰

能力,습득스킬1,1903;프레이다인
能力,습득LV1,57
能力,습득스킬2,603;마카라칸
能力,습득LV2,59
能力,습득스킬3,212;메테오피스트
能力,습득LV3,62


能力,종족,8;용왕
CSTR,종족명,사룡

素質,타격,
素質,전술,
素質,지원,
素質,방어,
素質,화염,
素質,핵열,

能力,회화타입,318
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

能力,코딩,8012;황금반지
能力,아이템1,1002;마석
能力,입수확률1,10
能力,아이템2,1004;보옥
能力,입수확률2,3


CSTR,11,나
CSTR,12,인간

;악마해설
CSTR,30,북유럽 전설에 등장하는 사악한 드래곤.
CSTR,31,영웅 지크프리트에게 쓰러졌다.
