
番号,702
名前,라미아
呼び名,라미아
基礎,0,1800
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,10
基礎,힘,7
基礎,지혜,4
基礎,마력,8
基礎,인내력,7
基礎,속도,3
基礎,운,4
基礎,CP,5
素質,프라이드높음
素質,교만
素質,쾌감에솔직
素質,건방짐
素質,반항적
素質,영맹
素質,잔학
素質,발정가능
能力,욕망,1
経験,Ｖ경험,5
経験,성교경험,5

素質,머리
素質,눈
素質,입
素質,팔
素質,꼬리

;전격に強い+빙결に弱い＋주살に強い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,75
基礎,화염,75
基礎,빙결,125
基礎,전격,50
基礎,충격,100
基礎,신경,125
基礎,정신,100
基礎,파마,100
基礎,주살,50
基礎,지변,50
基礎,수격,125
基礎,질풍,125
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

能力,스킬1,322;독물어뜯기
能力,스킬2,901;지오
能力,스킬3,335;테일

能力,습득스킬2,504;라쿠・카쟈
能力,습득LV2,13
能力,습득스킬3,1223;자장가
能力,습득LV3,15
能力,습득스킬1,1801;그라이
能力,습득LV1,11
能力,습득스킬4,1211;마린카린
能力,습득LV4,16
能力,습득스킬5,902;지온가
能力,습득LV5,17
能力,습득스킬6,558;사마・카쟈
能力,습득LV6,12
能力,습득스킬7,258;네거티브파일
能力,습득LV7,14

能力,종족,8;용왕

素質,전격
素質,주살
素質,중력

能力,회화타입,305;女・성인
能力,속성LD,2;N
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8045;심연의부적
能力,아이템1,1001
能力,입수확률1,10


CSTR,11,나
CSTR,12,서머너


;초기衣装

;악마해설
CSTR,30,海の神ポセイドーンの息子ベーロスとその母リビュエーとの間に生まれた娘にしてリビアの女王
CSTR,31,女性の머리と가슴に、蛇の下半身を持つという姿で描かれる

CSTR,33,その美貌を제우스に見初められたくさんの子を成すが、제우스の아내ヘラにより
CSTR,34,生まれた아이すべてを殺され、自信も怪物の姿へと変えられてしまう。
CSTR,35,そういった経緯から아이がいる他の母親を羨むあまり、
CSTR,36,라미아は他人の아이を食べるようになってしまったという

CSTR,38,こうしたエピソードがあるため、아이が悪いことをすると
CSTR,39,「○○をすると라미아ーが来るよ。」と言った風に아이への脅しにも使われていたようだ
