番号,721,
名前,얌,
呼び名,얌,
基礎,0,1700
基礎,1,1500
基礎,LV,44
基礎,힘,14
基礎,지혜,17
基礎,마력,21
基礎,인내력,10
基礎,속도,17
基礎,운,7
基礎,CP,5

素質,반항적,
素質,프라이드높음,
素質,건방짐,
素質,호기심,
素質,아픔에강함,
素質,젖기쉬움,
素質,쾌감에솔직,
素質,Ｂ민감,
素質,회복빠름,
素質,영맹

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,꼬리,
素質,촉수

基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,100
基礎,빙결,50
基礎,전격,200
基礎,충격,200
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,0
基礎,질풍,200
基礎,중력,100
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

能力,스킬1,805;마하・부흐라
能力,스킬2,1214;파이널누드
能力,스킬3,330;휘감기

能力,습득스킬1,2034;만마의난무
能力,습득LV1,55
能力,습득스킬2,334;광란의촉수
能力,습득LV2,53
能力,습득스킬3,556;마칸・다
能力,습득LV3,47

能力,종족,8;용왕
CSTR,종족명,사룡
素質,빙결,
素質,전술,
素質,수격,

能力,회화타입,306;여성
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1029;소마、ソウルハッカーズ
能力,입수확률1,1
能力,아이템2,1004;보옥
能力,입수확률2,3

CSTR,11,나
CSTR,12,너

CSTR,近親판정_父,エル_엘로힘_샤다이_ＹＨＶＨ

CSTR,相性_最悪,바알_바엘_벨제붑

;악마해설
CSTR,30,우가리트 신화의 해신、용신. 그 이름은 「바다」를 의미한다.
CSTR,31,바알과 신들의 왕 자리를 두고 다투다가 살해당했다.
CSTR,32,엘의 자식이라는 설도 있다.
