;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	キャラクター데이터(No.4777:ソン シャン)
;
;	Licence:ライセンスフリー。
;
;	Edit	Date			Author					Reason
;
;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#

;-------------------------------------------------
; メモ：D2キャラ
;-------------------------------------------------

;-----------------------------
;- 基礎情報
;-----------------------------
番号,4777
名前,손 샨
呼び名,손 샨

基礎,0,1400
基礎,1,1600
基礎,2,10000
基礎,5,15;HP
基礎,6,9;MP
基礎,7,0;経験値
基礎,8,0;ＭＡＧ
基礎,10,0

基礎,LV,5;레벨：以下기본能力
基礎,힘,1
基礎,지혜,6
基礎,마력,5
基礎,인내력,2
基礎,속도,3
基礎,운,1
基礎,CP,0

;-----------------------------
;- 素質(조교関連)
;-----------------------------
素質,남자
素質,절벽

能力,욕망,1

素質,얌전함
素質,호기심
素質,일선을넘지않음
素質,회복빠름
素質,보수적
素質,비관적
素質,억압

;-----------------------------
;- 素質(그외)
;-----------------------------
素質,서머너,1
素質,이능자

素質,머리
素質,눈
素質,입
素質,팔
素質,발


;-----------------------------
;- 스킬
;-----------------------------
能力,스킬1,531;하이・애널라이즈
能力,스킬2,2418;코칭
能力,스킬3,2419;어드바이스
能力,스킬4,408;지오

能力,습득스킬1,522;에스트마
能力,습득LV1,7
能力,습득스킬2,505;데・쿤다
能力,습득LV2,8
能力,습득스킬3,2400;일할의활천
能力,습득LV3,10
能力,습득스킬4,901;방전
能力,습득LV4,15
能力,습득스킬5,509;데・카쟈
能力,습득LV5,20
能力,습득스킬6,520;포그브레스
能力,습득LV6,25
能力,습득스킬7,516;리벨리온
能力,습득LV7,34
能力,습득스킬8,540;초래의무도
能力,습득LV8,43
能力,습득스킬9,129;루나카미
能力,습득LV9,49
能力,습득스킬10,2407;히트라이저
能力,습득LV10,50


;-----------------------------
;- 相性
;-----------------------------
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;-----------------------------
;- アライメント
;-----------------------------
能力,종족,0;이능자
能力,계승타입,0;継承なし

能力,회화타입,0;회화なし
能力,속성LD,2;N
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1

フラグ,선악치,128
フラグ,질혼치,128

;-----------------------------
;- 초기장비
;-----------------------------
EQUIP,검,0;
EQUIP,총,0;
EQUIP,머리,0;
EQUIP,몸통,0;
EQUIP,팔,0;
EQUIP,발,0;
EQUIP,악세사리,0

;-----------------------------
;- 초기衣装
;-----------------------------
フラグ,옷,101;겉옷
フラグ,겉옷,1013;후드집업
フラグ,하의,224;카고팬츠
フラグ,속옷（하）,606;트렁크스
フラグ,신발,903;샌들

フラグ,그외,1103;안경

;-----------------------------
;- キャラ해설 ( CSTR:30〜49 の20行)
;-----------------------------

CSTR,일인칭,俺
CSTR,이인칭,%CALLNAME:MASTER%さん
CSTR,타이틀,チョークイーター

CSTR,30,손 샨（そん・しゃん）

CSTR,32,リベ레이ターズ秋葉原支部のメンバーの一人、意外とアウトドア派なホ라마ニア。
CSTR,33,上海出身の留学生で、スパコン専攻の大学生。ホラー映画好きでスプラッタも平気、節度と現実を弁えた良識派。
CSTR,34,ただ、若さゆえか호기심が旺盛すぎるのか、若干痛い눈に遭ったり危うい状況に陥ったりする。

CSTR,36,原作、D2の스킬としては弱点を攻めるたびバフやプレスターンが盛られるサポートキャラ、梨花同様ボス戦もイケる。
CSTR,37,そんな彼だが、昔はインターネットが嫌いだったらしい。キャラクエストでその事と共に、意外な一面も見られるようす。


CSTR,49,登場作品：『D×2 진・여신전생リベレーション』
