;	外道キラーチョッパー
;	やくざのマイナーチェンジ版

番号,1070
名前,킬러초퍼
呼び名,킬러초퍼
能力,종족,11

;アライメント
能力,속성LD,3
能力,속성LC,3

基礎,체력,2000
基礎,기력,2000
基礎,충성도,100

;基礎ステはなんと原作の完コピ

基礎,LV,19
基礎,힘,6
基礎,지혜,7
基礎,마력,4
基礎,인내력,7
基礎,속도,6
基礎,운,6
基礎,CP,5

;弱点こそ減ったがやはり弱い いちおう呪殺無効はついている
基礎,검격,110
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,110
基礎,충격,100
基礎,신경,130
基礎,정신,130
基礎,파마,70
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


素質,꿋꿋함,
素質,반항적,
素質,아픔에강함,
素質,절벽,
素質,남자,

素質,영맹,
素質,우둔,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


素質,비구,

;口上
能力,회화타입,331;会話不可
CSTR,일인칭,オレ
CSTR,이인칭,テメェ

;ドロップ品
能力,아이템1,5501;약장탄
能力,입수확률1,10


能力,공격상성,3
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;射程
能力,공격범위,1

;初期スキル
能力,스킬1,112;연속사격
能力,스킬2,154;해피트리거

能力,습득스킬1,108;찰나장대비쏘기
能力,습득LV1,35

フラグ,모자,8;모자
フラグ,옷,124;와이셔츠
フラグ,하의,204;바지
フラグ,양말,801;양말
フラグ,신발,909;가죽구두
フラグ,겉옷,1021;수트
フラグ,그외,1108;넥타이
フラグ,속옷（하）,606;트렁크스

フラグ,합체조건있음,1
フラグ,전서소환불가,1

;-----------------------------
;キャラ解説
;-----------------------------
CSTR,30,白スーツに身を包みトミーガンを乱射する殺し屋。
CSTR,31,明らかにシシリアン・マフィアの影響を受けている。
CSTR,33,チョッパーとは「短機関銃」を意味し、悪魔に魂を乗っ取られたことで
CSTR,34,理性が完全に失われており、彼らのゴッドファーザーの敵対者を容赦なく蜂の巣にする。
CSTR,37,등장작품：『진・여신전생 데빌서머너』
