;	外道タトゥーマン
;	ちんぴら系最上位種

番号,1071
名前,타투맨
呼び名,타투맨
能力,종족,11

;アライメント
能力,속성LD,3
能力,속성LC,3

基礎,체력,2000
基礎,기력,2000
基礎,충성도,100

;基礎ステ

基礎,LV,40
基礎,힘,19
基礎,지혜,10
基礎,마력,8
基礎,인내력,9
基礎,속도,15
基礎,운,14
基礎,CP,5
;力速型、原作ステ(計57）に+18

;おめでとう！　やくざは　ぶつりたいせいをてにいれた！
基礎,검격,80
基礎,비구,110
基礎,타격,70
基礎,전술,70
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,110
基礎,정신,120
基礎,파마,70
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


素質,꿋꿋함,
素質,반항적,
素質,아픔에강함,
素質,절벽,
素質,남자,

素質,영맹,
素質,우둔,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


素質,검격,

;口上
能力,회화타입,331;会話不可
CSTR,일인칭,ワシ
CSTR,이인칭,ワレ

;ドロップ品
能力,아이템1,2098;요도니힐
能力,입수확률1,5


能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;射程
能力,공격범위,1

;初期スキル
能力,스킬1,10;데스바운드
能力,스킬2,515;도발

能力,습득스킬1,2420;관통
能力,습득LV1,50

フラグ,옷,115;기모노
フラグ,그외,1107;오비
フラグ,속옷（하）,606;트렁크스

フラグ,합체조건있음,1
フラグ,전서소환불가,1

;-----------------------------
;キャラ解説
;-----------------------------
CSTR,30,悪魔化した暴力団関係者。
CSTR,31,熟練した彫師による和彫りの刺青を背中に背負い、その大きさが人物の格を表しているとされる。
CSTR,33,悪魔として生まれ変わった彼らは生前にも増して凶暴であり、
CSTR,34,任侠道を外れた外道者として、暴力を始めありとあらゆる手段を行使している。
CSTR,37,登場作品：『真・女神転生 デビルサマナー』等

