
番号,1004
名前,카시마레이코
呼び名,카시마레이코
基礎,0,2000
基礎,1,1100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,8
基礎,ＭＡＧ,80
基礎,￥,12
基礎,10,100
基礎,LV,17
基礎,힘,11
基礎,지혜,5
基礎,마력,5
基礎,인내력,8
基礎,속도,10
基礎,운,4
基礎,CP,5
素質,반항적
素質,비관적
素質,중독되기쉬움
素質,새드
素質,남성혐오
素質,잔학
経験,Ｖ경험,10
経験,성교경험,10


素質,머리
素質,눈
素質,입
素質,팔
素質,무기


;검以外の물리・주살・신경무효、정신に強い、검・화염に弱い、파마にとても弱い
基礎,검격,100
基礎,비구,75
基礎,타격,100
基礎,전술,75
基礎,화염,125
基礎,빙결,125
基礎,전격,50
基礎,충격,50
基礎,신경,100
基礎,정신,100
基礎,파마,200
基礎,주살,999
基礎,지변,125
基礎,수격,125
基礎,질풍,125
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100
能力,스킬1,508;스쿤다
能力,스킬2,1;산바람
能力,스킬3,1421;주온 

能力,습득스킬1,4;양팔찍기
能力,습득LV1,19
能力,습득스킬2,208;수비무너뜨리기
能力,습득LV2,20



能力,종족,11;외도

素質,검격
素質,주살

能力,회화타입,305;女・성인
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,25
能力,아이템2,203,;메탈카드
能力,입수확률2,15


CSTR,11,나
CSTR,12,서머너

フラグ,전신복,303;ワンピ
フラグ,속옷（상）,501;ブラ
フラグ,속옷（하）,602;팬티
フラグ,양말,806;パンスト
フラグ,신발,906;핀힐
フラグ,겉옷,1005;카디건

;악마해설
CSTR,30,日本の都市伝説が元になっている악마
CSTR,31,鹿島大明神・カシマさま・仮死魔霊子などとも呼ばれる

CSTR,33,「過去に起きた悲惨な事件」の話を知ってしまった者に
CSTR,34,電話や夢で「謎」の問いかけをしこれに正しく答えられないと
CSTR,35,身体の一部を奪われ死ぬという伝承である。

CSTR,37,謎、正解、現れる姿、共にいくつものバリエーションがあるが
CSTR,38,身体の一部が欠損した女性が「발をよこせ」と言ってくる
CSTR,39,또는、「この話を誰に聞いた?」と聞かれる
CSTR,40,というものが比較的有名である。
