;外道　アーバンテラー
;ソウルハッカーズより
;ステータスが何故か平たい


番号,1056,
名前,어반테러,
呼び名,어반테러,
基礎,0,2000
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,8
基礎,ＭＡＧ,80
基礎,￥,12
基礎,10,100
基礎,LV,33
基礎,힘,12
基礎,지혜,12
基礎,마력,12
基礎,인내력,12
基礎,속도,12
基礎,운,10
基礎,CP,6

素質,남자
素質,냉정

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,사격무기,

;打斬を반사、주살무효、비구화염정신파마핵열に弱い
基礎,검격,999
基礎,비구,150
基礎,타격,999
基礎,전술,100
基礎,화염,150
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,200
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

能力,스킬1,140;저격
能力,스킬2,154;해피트리거
能力,스킬3,606;사이코배리어

能力,종족,11;외도
CSTR,종족명,외도

素質,비구
素質,타격
素質,신경

能力,회화타입,323;男・매드
;能力,회화타입,XXX;男・老人
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,5502;케이스리스탄
能力,입수확률1,10

CSTR,11,나
CSTR,12,キサマ

フラグ,겉옷,1004;코트
フラグ,옷,124;T셔츠
フラグ,하의,204;바지
フラグ,양말,801;양말
フラグ,신발,908;가죽구두
フラグ,속옷（하）,606;트렁크스

;악마해설
CSTR,30,悪魔化した都市テロリスト。
CSTR,31,唯一の正義ともいえる思想や目的を忘れ、その直接的な破壊手段のみに憑りつかれて
CSTR,32,無差別な破壊・虐殺行為を繰り返す者たちである。
CSTR,33,
CSTR,34,彼等は特に都会における破壊活動を好み、大量虐殺行為を楽しむ。
CSTR,35,普段は一般市民に紛れ生活しているが、常に破壊活動を行う場所や機会をうかがっているという。
