番号,1048
名前,나아스
呼び名,나아스
基礎,0,1000
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,6
基礎,힘,3
基礎,지혜,3
基礎,마력,5
基礎,인내력,6
基礎,속도,6
基礎,운,4
; 능력値합계：18 + (6 * 1.5) ± 5 = 18 + 9 = 27
基礎,CP,5

素質,반항적
素質,프라이드낮음
素質,눈에띄고싶어함
素質,정조관결여
素質,해방
素質,부끄럼없음
素質,악취민감
素質,불결무시
素質,쾌감에솔직
素質,중독되기쉬움
素質,도착적
素質,Ａ민감
素質,소인체형
;さすがにリアル蝿サイズの数cmとかではないと思うが……
素質,우둔

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개

;내성
;신경・주살・지변무효
;빙결・전격・정신に強く、비구・화염・파마・핵열に弱い
基礎,검격,100
基礎,비구,150
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,50
基礎,전격,50
基礎,충격,100
基礎,신경,0
基礎,정신,50
基礎,파마,200
基礎,주살,0
基礎,지변,0
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,1001;잔
能力,스킬2,1111;포이즈마
能力,스킬3,1416;에이하

;습득스킬
能力,습득스킬1,1004;마하・잔
能力,습득LV1,8
能力,습득스킬2,1401;무드
能力,습득LV2,10
能力,습득스킬3,1121;파라라아이
能力,습득LV3,13

;계승타입
素質,충격
素質,신경
素質,주살

;전투능력
能力,공격상성,2;타격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1

;倒した時に落とす아이템と확률
能力,아이템1,1113;독화살
能力,입수확률1,5
能力,아이템2,1018;디스패라이즈
能力,입수확률2,5

;キャラ特性
CSTR,종족명,하마
能力,종족,11;외도
能力,회화타입,310;매드
能力,속성LD,3;Dark
能力,속성LC,2;Neutral
CSTR,11,나
CSTR,12,서머너
能力,변이,225;드루즈
能力,변이레벨,42

;복장
;フラグ,모자,;
;フラグ,옷,;
;フラグ,하의,;
;フラグ,전신복,;
;フラグ,손,;
;フラグ,속옷（상）,;
;フラグ,속옷（하）,;
;フラグ,전신속옷,;
;フラグ,양말,;
;フラグ,신발,;
;フラグ,겉옷,;
;フラグ,그외,;

;악마해설
CSTR,30,조로아스터교에서 하급 다에와(악마). 그 이름은 「시체」를 의미한다.
CSTR,31,
CSTR,32,원래는 조로아스터 악신이자 허위・불의를 관장하는 일곱 대마(大魔) 중 한 위 드루즈였지만、
CSTR,33,후대에 불의는 부정(不浄)으로 이어진다고 해서 「시체(나스)」와 결부 지어져
CSTR,34,일곱 대마에서 제외되어 드루즈 나스라는 죽음의 부정함을 관장하는 하급 다에와로 변모했다.
CSTR,35,
CSTR,36,사악한 창조물인 파리와 닮은 모습이며 썩어 짓무른 시체에 모여들어 부정을 흩뿌린다고 한다.
CSTR,37,한편、선한 창조물인 맹금류는 시체를 먹어서 부정을 물리친다고 여겨졌기 때문에、
CSTR,38,조로아스터교에서는 풍장(조장)이 추천되었다.
