;悪霊　폴터가이스트
;通常공격の사거리がなにげに2

番号,1057
名前,폴터가이스트
呼び名,폴터가이스트
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,8
基礎,ＭＡＧ,80
基礎,￥,12
基礎,10,100
基礎,LV,5
基礎,힘,5
基礎,지혜,3
基礎,마력,7
基礎,인내력,4
基礎,속도,5
基礎,운,4
基礎,CP,5

素質,남자
素質,건방짐
素質,우둔

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;주살・신경무효、정신・飛・打・지변に내성、충격・질풍・전격・중력に弱い、파마にとても弱い
基礎,검격,100
基礎,비구,75
基礎,타격,50
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,200
基礎,충격,200
基礎,신경,0
基礎,정신,50
基礎,파마,400
基礎,주살,0
基礎,지변,50
基礎,수격,100
基礎,질풍,150
基礎,중력,200
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,1001;잔
能力,스킬2,1101;시바브

能力,종족,11;외도
CSTR,종족명,悪霊

素質,충격
素質,신경
素質,주살

能力,회화타입,314;男・소년
;能力,회화타입,313;男・아이
フラグ,ＴＳ時회화타입,302;女・아이
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,2;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,25

CSTR,11,ボク
CSTR,12,서머너

;악마해설
CSTR,30,騒霊。不可解な騒音や物体の移動といった現象を引き起こす。

CSTR,32,その名はドイツ語に由来し、「ノックする霊」「騒がしい霊」を意味するといわれている。
CSTR,33,こういった現象は古くから悪意をもった정령のしわざと考えられていたが、
CSTR,34,被害者自身が無意識に使用した不安定な超能力（の一種）が暴走したものという説もある。

