
番号,1081
名前,프랑켄
呼び名,프랑켄
基礎,0,2200
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,8
基礎,ＭＡＧ,80
基礎,￥,12
基礎,10,100
基礎,LV,30
基礎,힘,13
基礎,지혜,8
基礎,마력,10
基礎,인내력,11
基礎,속도,10
基礎,운,14
基礎,CP,5

素質,반항적,
素質,자제심,
素質,비관적
素質,부끄럼없음,
素質,악취둔감
素質,아픔에강함,
素質,젖기어려움,
素質,조합지식,
素質,중독되기쉬움,
素質,불결무시
素質,도착적
素質,Ｃ둔감,
素質,Ｖ둔감,
素質,Ａ둔감,
素質,Ｂ둔감,
素質,남자
素質,광기
素質,좀비
素質,허심
素質,큰체형,
素質,절벽,

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;주살무효、마법全般に弱い、파마にとても弱い,,
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,200
基礎,빙결,100
基礎,전격,-100
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,400
基礎,주살,0
基礎,지변,100
基礎,수격,150
基礎,질풍,100
基礎,중력,100
基礎,핵열,125
基礎,만능,100
基礎,사이코,100

能力,스킬1,9;번개찌르기
能力,스킬2,904;마하・지오
能力,스킬3,501;타루・카쟈

能力,습득스킬1,1504;마하・마그나
能力,습득LV1,32
能力,습득스킬2,504;라쿠・카쟈
能力,습득LV2,34
能力,습득스킬3,940;썬더볼트
能力,습득LV3,36

能力,종족,11;외도

素質,타격,
素質,전격,
素質,주살
基礎,SHOCK,0
能力,회화타입,323;매드
能力,속성LD,3;D
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002
能力,입수확률1,25

フラグ,특수합체만,
CSTR,11,나
CSTR,12,너

;악마해설
