
番号,1055,
名前,위커맨
呼び名,위커맨
基礎,0,2500
基礎,1,800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,35
基礎,￥,6
基礎,10,100
基礎,LV,28
基礎,힘,12
基礎,지혜,8
基礎,마력,11
基礎,인내력,13
基礎,속도,9
基礎,운,7
基礎,CP,8

素質,눈에띄고싶어함
素質,부끄럼없음
素質,아픔에강함
素質,젖기어려움
素質,습득느림
素質,약독내성
素質,악취둔감
素質,거체
素質,절벽
素質,남자
素質,잔학
素質,우둔

素質,머리,
素質,눈,
素質,입,
素質,이형,


基礎,검격,100
基礎,비구,0
基礎,타격,100
基礎,전술,100
基礎,화염,250
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,0
基礎,정신,100
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,250
基礎,만능,100
基礎,사이코,100


素質,전술,
素質,충격,
素質,주살,

能力,스킬1,1412,;무드온
能力,스킬2,1112,;독가스브레스
能力,스킬3,1010,;악마의일갈

能力,습득스킬1,323,;마비물어뜯기
能力,습득LV1,29
能力,습득스킬2,235,;몸통박치기
能力,습득LV2,30
能力,습득스킬3,1005,;마하・잔마
能力,습득LV3,31
能力,습득스킬4,2006,;옥쇄파
能力,습득LV4,40
能力,습득스킬5,1019;열풍격
能力,습득LV5,38

能力,종족,11;외도
CSTR,종족명,악령

能力,회화타입,303;소녀
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1002;마석
能力,입수확률1,20

CSTR,11,나
CSTR,12,당신


;악마해설
CSTR,30,코시로ガリアのドルイドが生贄を捧げるために建てたといわれる巨大な藁人形。
CSTR,31,ガリア戦記の記述によると、ドルイドは위커ーマンの中に大量の인간を閉じ込め、火を放って焼き殺し神の捧げ物にしたという。
CSTR,32,ドルイドの生贄の儀式は他にも水で満たした樽の中に인간を沈めて溺死させる、木に吊るした後矢を浴びせかけ殺すなどが伝えられ、
CSTR,33,生贄が발りなくなったときは戦争をして捕虜を求め、その捕虜を捧げた。
