番号,1032,
名前,베탈라,
呼び名,베탈라,
基礎,0,2100
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,20
基礎,10,100
基礎,LV,57
基礎,힘,21
基礎,지혜,19
基礎,마력,23
基礎,인내력,15
基礎,속도,17
基礎,운,11
基礎,CP,5

素質,프라이드높음,
素質,보수적,
素質,비관적,
素質,억압,
素質,악취둔감,
素質,불결무시,
素質,도착적,
素質,절벽,
素質,남자,
素質,교만

素質,머리
素質,눈
素質,입
素質,팔
素質,발

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,0
基礎,전격,50
基礎,충격,125
基礎,신경,75
基礎,정신,75
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,303;마비할퀴기
能力,스킬2,507;라쿤・다
能力,스킬3,506;타룬・다
能力,스킬4,2482;맹반격

能力,습득스킬1,1221;프린파
能力,습득LV1,58
能力,습득스킬2,2001;메기도
能力,습득LV2,60
能力,습득스킬3,524;파워브레스
能力,습득LV3,63
能力,습득스킬4,347;명계의문
能力,습득LV4,65
能力,습득스킬5,359;비틀어꺾기
能力,습득LV5,62

;계승타입
素質,전술,
素質,지원,
素質,신경,
素質,정신,

;전투能力
能力,공격상성,3;전술
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

;倒した時に落とす아이템と확률
能力,아이템1,1002;마석
能力,입수확률1,20
能力,아이템2,1004;보옥
能力,입수확률2,5

;キャラ特性
能力,종족,11;외도
CSTR,종족명,유귀

能力,회화타입,316;男・청소년(319;男・尊大予定)
フラグ,ＴＳ시회화타입,304;女・청소년
能力,속성LD,3;D
能力,속성LC,3;C

CSTR,11,나
CSTR,12,네놈

;복장

;악마해설
CSTR,30,힌두교에서 설파하는 아귀의 일종이다.
CSTR,31,시체에 씌어 되살려서 자신의 육욕을 채우는 것이 목적이다.
CSTR,32,드물게 시체 소생을 위해 인위적으로 소환되는 경우도 있다.


