番号,1039,
名前,쿠반다,
呼び名,쿠반다,
基礎,0,2100
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,50
基礎,￥,20
基礎,10,100
基礎,LV,52
基礎,힘,20
基礎,지혜,18
基礎,마력,20
基礎,인내력,16
基礎,속도,14
基礎,운,10
基礎,CP,5

素質,프라이드높음,
素質,악취둔감,
素質,불결무시,
素質,도착적,
素質,절벽,
素質,남자,
素質,교만

素質,짐승
素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,무기

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,200
基礎,빙결,999
基礎,전격,100
基礎,충격,150
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,75
基礎,수격,999
基礎,질풍,150
基礎,중력,75
基礎,핵열,125
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,235;몸통박치기
能力,스킬2,810;절대영도
能力,스킬3,603;마카라칸

能力,습득스킬1,1604;마하・아쿠아
能力,습득LV1,53
能力,습득스킬2,1406;어둠의심판
能力,습득LV2,54
能力,습득스킬3,2409;治癒促進（中）
能力,습득LV3,57
能力,습득스킬4,2417;스쿠카쟈오토
能力,습득LV4,60

;계승타입
素質,검격,
素質,전술,
素質,방어,
素質,빙결
素質,수격,

;전투능력
能力,공격상성,3;전술
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

;倒した時に落とす아이템と확률
能力,아이템1,1001;외상약
能力,입수확률1,20
能力,아이템2,1003;우황단
能力,입수확률2,5


;キャラ特性
能力,종족,11;외도
CSTR,종족명,유귀

能力,회화타입,318;男・신사(319;男・尊大予定)
フラグ,ＴＳ시회화타입,306;女・여성
能力,속성LD,3;D
能力,속성LC,3;C

CSTR,11,나
CSTR,12,네놈

;복장
フラグ,모자,7;투구
フラグ,겉옷,1002;망토

;악마해설
CSTR,30,鳩槃荼。
CSTR,31,ヴェーダではルドラ神に、仏典では증장천に従う귀신の一族。
CSTR,32,睡眠を妨げ、男性の精気を吸い取る야차。
CSTR,33,
CSTR,34,密教では（キンナラとの区別が아이まいだが）人身馬머리で描かれ、
CSTR,35,여신転生においてもそれに習う形で描かれている。
;CSTR,36,アバタールチューナー２における『所長』の暴れぶりも印象深い。
