番号,1094,
名前,좀비군,
呼び名,좀비군,
基礎,0,1400
基礎,1,1000
基礎,5,3;HP
基礎,6,2;MP
基礎,ＥＸＰ,8
基礎,ＭＡＧ,80
基礎,￥,12
基礎,10,100
基礎,LV,7
基礎,힘,8
基礎,지혜,2
基礎,마력,2
基礎,인내력,8
基礎,속도,6
基礎,운,2
基礎,CP,5
素質,겁쟁이,
素質,반항적,
素質,비관적,
素質,아픔에강함,
素質,습득느림,
素質,악취둔감,
素質,불결무시,
素質,쾌감에솔직,
素質,중독되기쉬움,
素質,Ｃ민감,
素質,유아체형,
素質,절벽,
素質,회복빠름,
素質,좀비,


素質,남자,
素質,영맹,
素質,우둔,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;주살무효、마법全般に弱い、파마にとても弱い,,
基礎,검격,125
基礎,비구,0
基礎,타격,100
基礎,전술,75
基礎,화염,250
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,50
基礎,파마,400
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,301;할퀴기
能力,스킬2,322;독물어뜯기

能力,습득스킬1,518;무거운한숨
能力,습득LV1,9
能力,습득스킬2,201;돌격
能力,습득LV2,8



能力,종족,11;외도
CSTR,종족명,시귀

素質,전술,
素質,신경,
素質,주살,

能力,회화타입,316;청소년
能力,속성LD,3;D
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8102;죽음의대지
能力,아이템1,1001
能力,입수확률1,10
能力,아이템3,3502,교복
能力,입수확률3,10

CSTR,11,나
CSTR,12,너

フラグ,옷,101;겉옷
フラグ,하의,204;바지
フラグ,속옷（하）,606;트렁크스
フラグ,양말,801;양말
フラグ,신발,909;가죽구두

CSTR,30,걸어다니기 시작한 소년의 시체. 딱히 연인의 등에 입맞추기 위해 지옥에서 기어올라온 건 아니다.
CSTR,31,외견 만큼 사악한 존재는 아니다.
CSTR,32,살짝 불량해졌지만 현재 상황을 감안하면 하는 수 없는 처지일 것이다.
CSTR,33,
CSTR,34,학생 생활에 미련이라도 남았는지 교복을 입은 개체가 자주 목격되고 있다.
