番号,1042
名前,야카
呼び名,야카
基礎,0,2000
基礎,1,2000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,8
基礎,ＭＡＧ,80
基礎,￥,12
基礎,10,100
基礎,LV,34
基礎,힘,13
基礎,지혜,9
基礎,마력,16
基礎,인내력,7
基礎,속도,17
基礎,운,7
基礎,CP,5

素質,반항적
素質,보수적,
素質,비관적,
素質,악취둔감
素質,불결무시
素質,도착적
素質,남자
素質,냉정

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;내성
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,150
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,150
基礎,파마,200
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

能力,스킬1,322;독물어뜯기
能力,스킬2,506;타룬・다
能力,스킬3,507;라쿤・다
能力,스킬4,508;스쿤・다

能力,습득스킬1,541;사만・다
能力,습득LV1,35
能力,습득스킬2,556;마칸・다
能力,습득LV2,35

能力,종족,11;외도
CSTR,종족명,유귀

素質,신경
素質,정신
素質,주살

能力,회화타입,323;매드
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

;倒した時に落とす아이템と확률
能力,아이템1,1002;마석
能力,입수확률1,15
能力,아이템2,1116;충독명
能力,입수확률2,5

フラグ,모자,7;투구

CSTR,11,나
CSTR,12,너

;악마해설
CSTR,30,スリランカの病魔。起源はヤクシャ、またの名をサンニ。
CSTR,31,呪術医の供物や舞踏によって慰撫され、または仏陀の名において退去せしめられ、
CSTR,32,頑固なものは王であるマハーコーラ・サンニ・야카の소환をもって追い払われる。
CSTR,33,
CSTR,34,さまざまな病気に対応した１８体がいるとか。
