番号,1043
名前,다크니스
呼び名,다크니스
基礎,0,1000
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,24
基礎,힘,3
基礎,지혜,9
基礎,마력,10
基礎,인내력,16
基礎,속도,13
基礎,운,3
基礎,CP,5

素質,반항적
素質,아픔에강함
素質,악취둔감
素質,불결무시
素質,도착적
素質,남자

素質,부정형

素質,머리
素質,눈
素質,입

;耐性
;原作では火炎氷結破魔以外無効なのでナーフ
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,200
基礎,빙결,200
基礎,전격,100
基礎,충격,50
基礎,신경,0
基礎,정신,50
基礎,파마,400
基礎,주살,0
基礎,지변,100
基礎,수격,200
基礎,질풍,100
基礎,중력,100
基礎,핵열,200
基礎,만능,100
基礎,사이코,100

;初期所持スキル
能力,스킬1,2013;흡혈
能力,스킬2,1113;혼탁의장기
能力,스킬3,1424;저주의언령

;習得スキル
能力,습득스킬1,1226;텐타라후
能力,습득LV1,28
能力,습득스킬2,1005;마하・잔마
能力,습득LV2,32

;継承タイプ
素質,신경
素質,주살

;戦闘能力
能力,공격상성,2;打撃
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1

;倒した時に落とすアイテムと確率
能力,아이템1,1002;마석
能力,입수확률1,10

;キャラ特性
能力,종족,11;外道
能力,회화타입,310;マッド
能力,속성LD,3;Dark
能力,속성LC,2;Neutral
CSTR,11,オレ
CSTR,12,オマエ

フラグ,특수합체만
フラグ,EXTRA출전,-2

;悪魔解説
CSTR,30,『闇』という名を持つガス状の悪魔
CSTR,31,闇は多くの神話において、夜と昼、死と生、悪と善というように
CSTR,32,いわゆる善側と対立する要素と結び付けられるが
CSTR,33,その一方で、旧約聖書では天地創造の際に光より先に存在し、
CSTR,34,神が光と闇の輪廻を以て一日を作り出したこともあり、
CSTR,35,一口に善に打倒されるべき悪と括れる概念ではないとも言える。

