
番号,1040
名前,스트리고이
呼び名,스트리고이
基礎,0,2100
基礎,1,1100
基礎,5,20;HP
基礎,6,10;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,45
基礎,힘,23
基礎,지혜,12
基礎,마력,11
基礎,인내력,17
基礎,속도,12
基礎,운,10
基礎,CP,5

素質,보수적,
素質,비관적,
素質,억압,
素質,악취둔감,
素質,반항적
素質,절벽
素質,남자
素質,흡혈귀
素質,영맹

素質,머리
素質,눈
素質,입
素質,팔
素質,발


;물리にやや強い＋파마무효＋주살반사＋화염・핵열弱い
基礎,검격,75
基礎,비구,75
基礎,타격,75
基礎,전술,75
基礎,화염,150
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,999
基礎,지변,125
基礎,수격,125
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

能力,스킬1,1226;テンタフラー　
能力,스킬2,214;약자필멸권 ；キリングステップ代用？
能力,스킬3,1143;포이즈다인

;습득스킬
能力,습득스킬1,203;마구날뛰기
能力,습득LV1,46
能力,습득스킬2,213;브레인쉐이크
能力,습득LV2,48

能力,종족,11;외도
CSTR,종족명,유귀

素質,타격
素質,전술
素質,주살
素質,정신
素質,신경

能力,회화타입,316;청소년・男
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1


;倒した時に落とす아이템と확률
能力,아이템1,1002;마석
能力,입수확률1,15
能力,아이템2,1116;충독명
能力,입수확률2,5

CSTR,11,나
CSTR,12,너

;악마해설
CSTR,30,ルーマニアの死せる흡혈귀。ストリゴイカは女性形。
CSTR,31,血を吸うばかりでなく、呪いをかけたり天からの授かりものを盗むなどの悪事を働く。
CSTR,32,犬または猫にまたがれた死体が변이し、雄鶏の鳴き声によって追い払われるという。
CSTR,33,
CSTR,34,『デビル서머너』での相方스트리게스とは似通った伝承であり、起源は同じ또는近いと思われる。
