番号,1045
名前,로쿠조미야스도코로
呼び名,미야스도코로
基礎,0,1200
基礎,1,2000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,60
基礎,힘,14
基礎,지혜,21
基礎,마력,18
基礎,인내력,20
基礎,속도,28
基礎,운,10
; 능력値합계：18 + (60 * 1.5) ± 5 = 18 + 90 + 3 = 111
基礎,CP,5

能力,욕망,1
能力,Ｃ감각,1
能力,Ｖ감각,1
能力,Ｂ감각,1
;子持ちの未亡人＆光GENJIによるお손つき

経験,Ｖ경험,10
経験,절정경험,3
経験,성교경험,5
経験,질사경험,3
経験,봉사쾌락경험,20
経験,출산경험,1
経験,이상경험,1
;＝生霊경험

素質,꿋꿋함
素質,프라이드높음
素質,츤데레
素質,자제심
素質,보수적
素質,정조관념
素質,억압
素質,질투
素質,여성혐오
素質,Ｖ둔감
素質,Ｂ둔감
素質,모성
素質,냉정

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;P1だとlv66と妙に高레벨なので、それに見合う내성＆스킬
;３물리약점だけど、そこそこの속도＋테트라칸という罠
;내성
;비구・주살반사、신경・정신무효
;화염・핵열以外の마법に強く、비구以外の물리・파마に弱い
基礎,검격,150
基礎,비구,999
基礎,타격,200
基礎,전술,150
基礎,화염,100
基礎,빙결,75
基礎,전격,75
基礎,충격,75
基礎,신경,0
基礎,정신,0
基礎,파마,250
基礎,주살,999
基礎,지변,75
基礎,수격,75
基礎,질풍,75
基礎,중력,75
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;초기소지스킬
能力,스킬1,602;테트라칸
能力,스킬2,1226;텐타라후
能力,스킬3,1413;마하무드온

;습득스킬
能力,습득스킬1,612;수정의벽
能力,습득LV1,61
能力,습득스킬2,603;마카라칸
能力,습득LV2,62
能力,습득스킬3,1431;주살가드킬
能力,습득LV3,63
能力,습득스킬4,1414;천년의저주
能力,습득LV4,65
能力,습득스킬5,1232;정신가드브레이크
能力,습득LV5,68
;水晶の壁の代わりにWカーン

;계승타입
素質,방어
素質,정신
素質,주살

;전투능력
能力,공격상성,2;타격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1

;倒した時に落とす아이템と확률
能力,아이템1,1116;충독명
能力,입수확률1,3
能力,아이템2,1118;비공침
能力,입수확률2,1

;キャラ特性
CSTR,종족명,유귀
能力,종족,11;외도
能力,회화타입,307;女・고풍
能力,속성LD,3;Dark
能力,속성LC,3;Chaos
CSTR,11,소첩
CSTR,12,서머너

;복장
フラグ,모자,24;비녀
フラグ,전신복,301;나가기
フラグ,속옷（상）,503;무명천
フラグ,양말,808;버선
フラグ,신발,912;짚신
フラグ,그외,1107;오비

;악마해설
CSTR,30,『겐지모노가타리』에 등장하는 히카루 켄지의 초기 연인 중 한 명.
CSTR,31,키리츠보 미카도 시대의 전 동궁의 비(妃)로、로쿠조쿄고쿠(六条京極) 부근에 터전을 차린 이유로 이 이름으로 불린다.
CSTR,32,
CSTR,33,동궁의 사후、히카루 켄지와 연애 관계에 빠지지만 긍지가 높은 까닭에 켄지는 미야스도코로를 부담스러워하게 된다.
CSTR,34,겐지에게 푹 빠진 미야스도코로는 그를 독점하고 싶다고 갈망하면서도 연상이라는 약점과 높은 신분 때문에
CSTR,35,솔직한 태도를 취하지 못하고、자기 자신을 상처 입힐 리 없다고 본심을 억누른다.
CSTR,36,이 자기억압으로 억눌린 시기심이 생령・사령으로서 겐지와 관계된 여성들을 해치게 된다.
CSTR,37,
CSTR,38,임신 중인 아오이노우에를 생령이 되어 괴롭혀 죽음으로 몰아넣은 일로 인해 겐지의 사랑을 잃었다고 짐작해、
CSTR,39,사이구(斎宮)가 된 딸과 함께 노노미야(野宮)로 들어가 이세로 낙향한다. 6년 뒤、미카도가 바뀌어 사이구의 임기가 끝나자
CSTR,40,도성으로 돌아와 출가、딸에게 손을 대지 말라고 겐지에게 못을 박으면서도 장래를 의탁하고 병사.
CSTR,41,사후에도 무라사키노우에와 셋째 황녀에 씌어 겐지에게 원한의 말을 전하기 위해 나타났다.
