番号,3502
名前,노예의딸
呼び名,노예의딸
基礎,0,1000
基礎,1,1000
基礎,2,10000
基礎,5,41;HP
基礎,6,0;MP
基礎,7,0;경험値
基礎,8,0;ＭＡＧ
基礎,10,0
基礎,LV,1;레벨：以下기본능력
基礎,힘,3
基礎,지혜,3
基礎,마력,3
基礎,인내력,3
基礎,속도,3
基礎,운,3
基礎,CP,1
基礎,40,100;검相性
基礎,41,100;비구相性
基礎,42,100;타격相性
基礎,43,100;전술相性
基礎,44,100;화염相性
基礎,45,100;빙결相性
基礎,46,100;전격相性
基礎,47,100;충격相性
基礎,48,100;신경相性
基礎,49,100;정신相性
基礎,50,100;파마相性
基礎,51,100;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,100;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性
能力,80,36;半魔
能力,82,301;女・유녀
能力,83,2;N
能力,84,2;N

能力,86,0;공격상성
能力,87,1;최저공격횟수
能力,88,1;최대공격횟수
能力,89,1;사거리
フラグ,善悪치,128
フラグ,秩混치,128

CSTR,11,私
CSTR,12,서머너
