番号,28
名前,타와레트
呼び名,타와레트
基礎,0,2200
基礎,1,1000
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,30
基礎,10,100
基礎,LV,25
基礎,힘,12
基礎,지혜,9
基礎,마력,11
基礎,인내력,12
基礎,속도,3
基礎,운,7
基礎,CP,7

素質,꿋꿋함
素質,쾌감에솔직
素質,Ｂ민감
素質,거유
素質,거체

;性格
素質,영맹

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,짐승

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,100
基礎,전격,50
基礎,충격,50
基礎,신경,50
基礎,정신,150
基礎,파마,0
基礎,주살,150
基礎,지변,100
基礎,수격,0
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

能力,스킬1,236;눌러으깨기
能力,스킬2,405;메디아라마
能力,스킬3,504;라쿠・카쟈

能力,습득스킬1,601;테트라쟈
能力,습득LV1,26
能力,습득스킬2,412;챰디
能力,습득LV2,28
能力,습득스킬3,358;회심파
能力,습득LV3,29
能力,습득스킬4,1614;블러디레인
能力,습득LV4,27

能力,종족,지모신

;계승타입
素質,타격
素質,전술
素質,회복
素質,수격

能力,회화타입,306;女・여성
フラグ,ＴＳ시회화타입,318;男・신사
能力,속성LD,1;L
能力,속성LC,3;C

能力,공격상성,3;
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1
能力,아이템1,1002;마석
能力,입수확률1,10

;일인칭
CSTR,11,나
;이인칭
CSTR,12,서머너



;衣装なし



;악마해설;かがくのちからってすげー
CSTR,30,이집트의 가정과 출산을 관장하는 여신。
CSTR,31,직립한 암컷 하마로 묘사되며、여신 전생에서도 대략 그대로의 모습이다。
CSTR,32,
CSTR,33,왕가와 연결이 약했던지 신전 등은 남아 있지 않지만 민간에서의 신앙은 강했던 듯、
CSTR,34,아텐 신앙의 전에도 전혀 흔들리지 않았던 것 같다。
CSTR,35,그 명맥이 끊긴 원인은 『아스완하이댐의 건설』때문이라 한다。
