
番号,10
名前,베스타
呼び名,베스타
基礎,0,1900
基礎,1,1500
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,50
基礎,￥,7
基礎,10,100

基礎,LV,18
基礎,힘,8
基礎,지혜,7
基礎,마력,11
基礎,인내력,6
基礎,속도,8
基礎,운,5
基礎,CP,8

素質,꿋꿋함,
素質,부끄럼없음,
素質,아픔에강함,
素質,젖기어려움,
素質,습득빠름,
素質,바이,
素質,Ｂ민감,
素質,거유,
素質,회복빠름,
素質,영맹
素質,처녀

能力,레즈끼,1

能力,Ｖ감각,1
経験,레즈경험,20

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;파마무효＋화염を흡수＋핵열반사＋전격と주살に強い＋빙결と수격に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,-100
基礎,빙결,200
基礎,전격,50
基礎,충격,50
基礎,신경,70
基礎,정신,70
基礎,파마,100
基礎,주살,100
基礎,지변,150
基礎,수격,200
基礎,질풍,150
基礎,중력,50
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

能力,스킬1,702;아기라오
能力,스킬2,1901;프레이
能力,스킬3,707;불의벽
能力,스킬4,504;라쿠・카쟈

能力,습득스킬1,703;아기다인
能力,습득LV1,22
能力,습득스킬2,1902;프레이라
能力,습득LV2,25
能力,습득스킬3,706;마하라기다인
能力,습득LV3,35
能力,습득스킬4,1903;프레이다인
能力,습득LV4,40


能力,종족,1;지모신

素質,화염
素質,핵열


能力,회화타입,307 ;女_古風
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,2;공격상성
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1
能力,공격범위,1

能力,코딩,8046;일륜의부적
能力,아이템1,1104
能力,입수확률1,10
能力,아이템2,1002
能力,입수확률2,15

CSTR,11,나
CSTR,12,그대


フラグ,모자,10;티아라
フラグ,겉옷,1001;볼레로

;악마해설
CSTR,30,로마신화의 화덕의 여신으로、가사를 관장해 결혼의 수호신으로도 믿어졌지만
CSTR,31,「결혼・출산」하지 않는「처녀신」이다。
CSTR,32,
CSTR,33,그리스 신화에서는 헤스티아에 해당된다。
CSTR,34,
CSTR,35,고대 로마에서는 국가를 대규모의 가정이라고 생각했기 때문에、
CSTR,36,국가체제를 지키는 신으로서 베스타를 숭배하기도 했다。
CSTR,37,신관은 귀족계급의 소녀 중에서 선택되어、신관으로 있는 동안은 처녀를 지키는 것이 의무다
CSTR,38,이 규율을 어긴 자는 생매장당하는 벌이 내려졌다。
