番号,20
フラグ,EXTRA出典,-1
名前,이시스
呼び名,이시스
基礎,0,2100
基礎,1,1600
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,52
基礎,￥,10
基礎,10,100
基礎,LV,62
基礎,힘,26
基礎,지혜,16
基礎,마력,26
基礎,인내력,17
基礎,속도,14
基礎,운,15
基礎,CP,5

素質,처녀
素質,헌신적
素質,꿋꿋함
素質,부끄럼쟁이
素質,정조관념
素質,Ｖ민감
素質,거유
素質,모성
素質,매력

素質,머리
素質,눈
素質,입
素質,팔
素質,발

基礎,검격,150
基礎,비구,150
基礎,타격,150
基礎,전술,150
基礎,화염,100
基礎,빙결,999
基礎,전격,125
基礎,충격,0
基礎,신경,100
基礎,정신,0
基礎,파마,0
基礎,주살,50
基礎,지변,100
基礎,수격,100
基礎,질풍,0
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,418;사마리캄
能力,스킬2,803;부흐다인
能力,스킬3,509:데・카쟈

能力,습득스킬1,602;테트라칸
能力,습득LV1,63
能力,습득스킬2,806;마하・부흐다인
能力,습득LV2,65
能力,습득스킬3,2002;메기도라
能力,습득LV3,68
能力,습득스킬4,420;자애의기도
能力,습득LV4,70
能力,습득스킬5,558;사마・카쟈
能力,습득LV5,64

能力,종족,1;지모신

素質,회복
素質,지원,
素質,빙결

能力,회화타입,305;女・성인
能力,속성LD,1;Light
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,10
能力,아이템2,1008;도반옥
能力,입수확률2,5

CSTR,11,나
CSTR,12,서머너

フラグ,특수합체만

フラグ,모자,16;관
フラグ,전신복,303;원피스
フラグ,속옷（상）,507:브래지어(흑)
フラグ,속옷（하）,609:팬티(흑)
フラグ,신발,903:샌들
フラグ,양말,805:가터스타킹


;악마해설
CSTR,30, 이집트의 어머니라는 여신. 
CSTR,31, 명계의 신 오시리스의 아내이며 동생이기도하다. 
CSTR,33, 강한 마력을 가지고 지하에 빠진 남편을 되살아나게하는 등 다양한 기적을 일으켰다. 
CSTR,35, 죽음의 수호 여신으로 수많은 묘지에서 그 모습을 볼 수있다.

