番号,3
名前,데메테르
呼び名,데메테르
基礎,0,1700
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,12
基礎,10,100

基礎,LV,30
基礎,힘,12
基礎,지혜,8
基礎,마력,10
基礎,인내력,14
基礎,속도,6
基礎,운,13
基礎,CP,5

素質,거유
素質,자제심
素質,비관적
素質,아픔에강함
素質,일광욕
素質,정조관념
素質,회복빠름
素質,모성
能力,Ｖ감각,1
能力,순종,1

経験,Ｖ경험,10
経験,성교경험,10
経験,출산경험,2
経験,이상경험,1
CSTR,초기이상경험,근친상간（兄弟）
CFLAG,초기이상경험,1

素質,우애

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;파마・주살무효+물리공격에 강한＋마법에 다소 약함
基礎,검격,125
基礎,비구,125
基礎,타격,125
基礎,전술,125
基礎,화염,50
基礎,빙결,50
基礎,전격,50
基礎,충격,50
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,50
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,902;지온가
能力,스킬2,410;포즈무디

能力,습득스킬1,413;페트라디
能力,습득LV1,31
能力,습득스킬2,1505,;마하・마그나스
能力,습득LV2,32
能力,습득스킬3,1922;울트라프레이라
能力,습득LV3,36

能力,종족,1;지모신
素質,방어
素質,회복
素質,지변
能力,회화타입,306;女・여성
フラグ,ＴＳ時회화타입,318;男・신사
能力,속성LD,1;L
;娘可愛さに天界탈출して大地荒廃させたり冥府の決まり事をある程度無視させた位だしCじゃね？
能力,속성LC,3;C

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,10


CSTR,11,나
CSTR,12,인간

;가족구성
CSTR,近親판정_父,크로노스
CSTR,近親판정_母,레어
CSTR,近親판정_兄弟,하데스_포세이돈_제우스_케이론
CSTR,近親판정_姉妹,헤스티아_헤라_제우스
CSTR,近親판정_息子,아리온
CSTR,近親판정_娘,페르세포네_데스포이나
;제우스 사양이므로 일단 주석
;CSTR,배우자,제우스_포세이돈
CSTR,相性_最悪,하데스

フラグ,전신복,303;드레스
フラグ,손,405;レース
フラグ,속옷（상）,501;ブラ
フラグ,속옷（하）,602;팬티
フラグ,양말,805;가터벨트
フラグ,신발,907;하이힐

;악마해설
CSTR,30,그리스 신화에 등장하는 농업의 여신. 올림포스 12신 중 하나
CSTR,31,곡물을 재배하는 방법을 인간에게 가르쳐 주었다. 그 이름은 고대 그리스어로 「어머니 대지」를 의미한다.

CSTR,33,크로노스와 레어의 딸로 제우스의 누나. 제우스에게 강간당해 딸 페르세포네를 낳았다.
CSTR,34,제우스에 대해 그리 좋은 감정을 지니진 않지만 딸인 페르세포네에겐 애정을 가지고 있다.
CSTR,35,형제인 해신 포세이돈에게도 강간당해 비의(秘儀)의 여신 데스포이아와 명마 아이온을 낳았다.

CSTR,37,딸 페르세포네가 하데스에게 납치되었을 때, 페르세포네는 명계의 석류를 먹었다
CSTR,38,저승의 음식을 먹은 자는 저승의 주민이 되는 규칙이 있었지만、
CSTR,39,1년의 1/3 (혹은 1/2)를 저승에서、 남은 기간은 데메테르의 곁에서 지내기로 정해졌다
CSTR,40,데메테르는 페르세포네가 저승에 있는 동안 농작물을 돌보지 않게 되었다.
CSTR,41,이것이 사계의 기원이라고 한다
