番号,8,
名前,파르바티,
呼び名,파르바티,
基礎,0,2400
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,12
基礎,10,100

基礎,LV,55
基礎,힘,10
基礎,지혜,26
基礎,마력,22
基礎,인내력,12
基礎,속도,18
基礎,운,12
基礎,CP,20

素質,처녀,
素質,거유,
素質,자제심,
素質,억압,
素質,얌전함,
素質,아픔에강함,
素質,일선을넘지않음,
素質,정조관념,
素質,헌신적,
素質,Ｃ민감,
能力,Ｖ감각,1
能力,봉사정신,1

素質,우애,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;파마・주살무효+물리공격に強い＋마법にやや弱い,,
基礎,검격,100
基礎,비구,100
基礎,타격,125
基礎,전술,75
基礎,화염,125
基礎,빙결,999
基礎,전격,50
基礎,충격,50
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,125
基礎,수격,100
基礎,질풍,100
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

能力,스킬1,420;자애의기도
能力,스킬2,803;부흐다인
能力,스킬3,1223;자장가

能力,습득스킬1,601;테트라쟈
能力,습득LV1,57
能力,습득스킬2,1329;중재의뇌화
能力,습득LV2,58
能力,습득스킬3,416;암리타
能力,습득LV3,60
能力,습득스킬4,1208;던지는키스
能力,습득LV4,56


能力,종족,1;지모신
素質,빙결,
素質,정신,
素質,방어,
素質,회복,
素質,지원,
能力,회화타입,306;여성
能力,속성LD,1;L
能力,속성LC,1;L

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10


CSTR,11,본녀
CSTR,12,인간
;家族構成
CSTR,배우자,시바
フラグ,옷,101;겉옷
フラグ,하의,205;롱스커트
フラグ,손,405;レース
フラグ,속옷（상）,501;ブラ
フラグ,속옷（하）,602;팬티
フラグ,신발,906;하이힐
フラグ,그외,1101;날개옷

;악마해설
CSTR,30,「산의 딸」이름을 가진 여신 중에서 가장 아름답다고 칭해지는 시바신의 비(妃)
CSTR,31,시바의 첫번째 배우자인、사티가 윤회한 모습이라고도 한다。
CSTR,32,
CSTR,33,온화한 성격으로、우아하고 아름다운 풍만한 가슴을 가진 여성으로 묘사된다。
CSTR,34,
CSTR,35,두르가와 칼리는、파르바티의 화신이라고도 알려져있다。
CSTR,36,이 모든 것을 포함한 여신으로서「마하데비」라는 이름으로 불리기도 한다。
