番号,17,
名前,쿠시나다히메,
呼び名,쿠시나다히메,
基礎,0,1500
基礎,1,1200
基礎,5,14;HP
基礎,6,28;MP
基礎,ＥＸＰ,14
基礎,ＭＡＧ,50
基礎,￥,10
基礎,10,100

基礎,LV,21
基礎,힘,4
基礎,지혜,13
基礎,마력,10
基礎,인내력,5
基礎,속도,9
基礎,운,8
基礎,CP,5

素質,처녀,
素質,비관적,
素質,정조관념,
素質,부끄럼쟁이,
素質,악취민감,
素質,젖기어려움,
素質,매력,
素質,현명,
素質,우애,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;내성,,
;마법に強い,,
;정신を무효,,
;파마を반사,,
;전술、전격、신경、주살に弱い,,
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,125
基礎,화염,75
基礎,빙결,75
基礎,전격,150
基礎,충격,75
基礎,신경,150
基礎,정신,0
基礎,파마,999
基礎,주살,200
基礎,지변,75
基礎,수격,75
基礎,질풍,75
基礎,중력,75
基礎,핵열,75
基礎,만능,100
基礎,사이코,100

;초기소지스킬,,
能力,스킬1,704;마하・라기
能力,스킬2,902;지온가
能力,스킬3,402;디아라마

;습득스킬,,
能力,습득스킬1,105;몽견침
能力,습득LV1,22
能力,습득스킬2,601;테트라쟈
能力,습득LV2,24
能力,습득스킬3,503;마카・카쟈
能力,습득LV3,26
能力,습득스킬4,537;용분의춤
能力,습득LV4,40
能力,습득스킬5,1803;그라다인
能力,습득LV5,28

;계승타입,,
素質,비구,
素質,회복,
素質,지원,
素質,방어,

;전투능력,,
能力,공격상성,2;타격
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;
能力,공격범위,1;

能力,코딩,8009,유츠츠마구시
;倒した時に落とす아이템と확률
能力,아이템1,1008;도반옥
能力,입수확률1,10
能力,아이템2,1009;반혼향
能力,입수확률2,5

;キャラ特性,,
能力,종족,1;지모신
能力,회화타입,303;女・소녀
フラグ,ＴＳ時회화타입,314;男・소년
能力,속성LD,1;Light
能力,속성LC,3;Chaos
CSTR,종족명,지모신
CSTR,11,나
CSTR,12,인간
;家族構成
CSTR,배우자,스사노오
CSTR,近親판정_父,アシナヅチ
CSTR,近親판정_母,テナヅチ
CSTR,近親판정_娘,스세리비메

CSTR,相性グループ,유타카요시와라
CSTR,相性_最悪,야마타노오로치

;복장,,
;フラグ,모자,;
;フラグ,옷,;
;フラグ,하의,;
フラグ,전신복,301;着物
;フラグ,손,;
;フラグ,속옷（상）,;
;フラグ,속옷（하）,;
;フラグ,전신속옷,;
フラグ,양말,808;버선
;フラグ,신발,;
;フラグ,겉옷,;
;フラグ,그외,;櫛の머리장식

;악마해설,,
CSTR,30,아시나즈치、테나즈치의 딸로、오오야마츠미의 손녀이다。
CSTR,31,
CSTR,32,야마타노오로치의 제물로 바쳐지려는 무렵에 다카마가하라(高天原)를 지나가던 스사노오에게 도움을 요청한다。
CSTR,33,
CSTR,34,결국 스사노오의 아내가 되어、이즈모에 궁을 짓고 살게된다。
CSTR,35,
CSTR,36,풍요의 여신으로도 알려져있다。
CSTR,37,

