番号,9,
名前,칼리,
呼び名,칼리,
基礎,0,2600
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,24
基礎,ＭＡＧ,52
基礎,￥,10
基礎,10,100

基礎,LV,75
基礎,힘,36
基礎,지혜,11
基礎,마력,20
基礎,인내력,22
基礎,속도,29
基礎,운,12
基礎,CP,15

素質,자제심,
素質,해방,
素質,저항,
素質,반항적,
素質,새드,
素質,쾌감에솔직,
素質,불결무시,
素質,프라이드높음,
素質,아픔에강함,
素質,Ｃ민감,
素質,영맹,

経験,Ｖ경험,10
経験,성교경험,10

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,
素質,무기,


;파마・주살무효＋빙결・신경・정신に強い＋화염に弱い,,
基礎,검격,999
基礎,비구,0
基礎,타격,75
基礎,전술,50
基礎,화염,200
基礎,빙결,75
基礎,전격,75
基礎,충격,75
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,200
基礎,수격,200
基礎,질풍,200
基礎,중력,0
基礎,핵열,0
基礎,만능,100
基礎,사이코,100
能力,스킬1,107;고천열풍탄
能力,스킬2,347;명계의문
能力,스킬3,1412;무드온
能力,스킬4,1212;섹시댄스

能力,습득스킬1,1102;바인드보이스
能力,습득LV1,76
能力,습득스킬2,6;허공참파
能力,습득LV2,78
能力,습득스킬3,1514;어스브레이크
能力,습득LV3,81
能力,습득스킬4,2483;데스카운터
能力,습득LV4,77
能力,종족,1;지모신

素質,검격,
素質,비구,
素質,주살,

能力,회화타입,307;女・성인
フラグ,ＴＳ시회화타입,317;男・성인
能力,속성LD,1;L
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,10
能力,수태아이템,5100;스트렝스소스

CSTR,11,본녀
CSTR,12,악마술사
;家族構成
CSTR,배우자,시바
フラグ,옷,104;ビキニ
フラグ,하의,212;ビキニ

;악마해설,,
CSTR,30,시바의 비(妃)。무서운 귀신으로서 두려움을 사고 있다。
CSTR,31,
CSTR,32,마신군에 대한 분노의 상징으로、
CSTR,33,시바의 비(妃) 두르가의 분노의 형상에서 칠흑의 칼리가 출현한다고 한다。
CSTR,34,
CSTR,35,두개의 왼팔로 모든 것을 파괴하고、살육한다고 알려져있다。
CSTR,36,
CSTR,37,
CSTR,38,
CSTR,39,
CSTR,40,
