番号,29
名前,이난나
呼び名,이난나
基礎,0,2200
基礎,1,2200
基礎,ＥＸＰ,15
基礎,ＭＡＧ,50
基礎,￥,30
基礎,10,100
基礎,LV,80
基礎,힘,20
基礎,지혜,23
基礎,마력,35
基礎,인내력,20
基礎,속도,23
基礎,운,17
基礎,CP,7


;見た目は設定資料集の人間型参照
能力,Ｖ감각,1

経験,Ｖ경험,10
経験,성교경험,10
経験,정액경험,5
経験,출산경험,100

素質,Ｂ민감
素質,폭유
素質,모성
素質,반항적,
素質,프라이드높음,
素質,꿋꿋함
素質,눈에띄고싶어함
素質,젖기쉬움
素質,매력

素質,갈색피부




;性格
素質,교활

素質,머리
素質,눈
素質,입
素質,팔
素質,발

素質,갈퀴발
素質,날개

基礎,검격,120
基礎,비구,100
基礎,타격,120
基礎,전술,120
基礎,화염,50
基礎,빙결,50
基礎,전격,50
基礎,충격,50
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,0
基礎,지변,50
基礎,수격,50
基礎,질풍,50
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

能力,스킬1,2710;분노의물마
能力,스킬2,2708;분노의정격
能力,스킬3,2709;분노의온격

能力,습득스킬1,512;컨센트레이트
能力,습득LV1,81
能力,습득스킬2,525;히트라이저
能力,습득LV2,82
能力,습득스킬3,537;용분의춤
能力,습득LV3,83
能力,습득스킬4,561;끝없는도발
能力,습득LV4,84
能力,습득스킬5,147;천궁열파
能力,습득LV5,85

能力,종족,지모신

;계승타입
素質,비구
素質,화염
素質,빙결
素質,전격
素質,충격
素質,지변
素質,수격
素質,질풍
素質,중력
素質,핵열

能力,회화타입,307;女・고풍
フラグ,ＴＳ시회화타입,318;男・신사
能力,속성LD,1;L
能力,속성LC,3;C

能力,공격상성,1;
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,2
能力,아이템1,1002;마석
能力,입수확률1,10

;일인칭
CSTR,11,소첩
;이인칭
CSTR,12,너

;衣装なし
フラグ,모자,16;관
フラグ,전신복,329;키톤
;フラグ,옷,117;
;フラグ,하의,207;

フラグ,특수합체만
フラグ,합체조건있음
フラグ,１체만

;악마해설
CSTR,30,수메르 신화에 등장하는 풍요의 여신。그 이름은「하늘의 여주인(天の女主人)」을 의미한다。
CSTR,31,
CSTR,32,그녀는 풍요의 여신으로서「아프로디테」、「이슈타르」、「비너스」
CSTR,33,와 같은 신들과 동일시되어、많은 것에서 신앙을 모으고 있었다。
CSTR,34,
CSTR,35,외적을 물리치는 신으로서의 일면도 지니고 있어、
CSTR,36,그 힘은 남신(男神)조차 요행수처럼 도망쳐 돌아올 정도였다고 한다。
