番号,4,
名前,이슈타르,
呼び名,이슈타르,
基礎,0,2000
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,12
基礎,10,100

基礎,LV,70
基礎,힘,25
基礎,지혜,20
基礎,마력,27
基礎,인내력,18
基礎,속도,18
基礎,운,15
基礎,CP,5

素質,거유,
素質,자제심,
素質,비관적,
素質,습득느림,
素質,쾌감에솔직,
素質,회복빠름,
素質,모성,
能力,Ｖ감각,1
能力,순종,1

経験,Ｖ경험,40
経験,성교경험,40
経験,출산경험,20

素質,우애,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,

;파마・주살무효+물리공격に強い＋마법にやや弱い,,
基礎,검격,100
基礎,비구,100
基礎,타격,125
基礎,전술,75
基礎,화염,125
基礎,빙결,125
基礎,전격,75
基礎,충격,75
基礎,신경,0
基礎,정신,999
基礎,파마,999
基礎,주살,999
基礎,지변,125
基礎,수격,125
基礎,질풍,100
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

能力,스킬1,1006;마하・잔다인
能力,스킬2,418;사마리캄
能力,스킬3,406;메・디아라한

能力,습득스킬1,1214;파이널누드
能力,습득LV1,71
能力,습득스킬2,906;마하・지오다인
能力,습득LV2,72
能力,습득스킬3,545;침묵의기도
能力,습득LV3,74
能力,습득스킬4,559;천상의춤
能力,습득LV4,76
能力,습득스킬5,1043;림도라온
能力,습득LV5,78

能力,종족,1;지모신
素質,회복,
素質,전격,
素質,충격,
能力,회화타입,305;성인
能力,속성LD,1;L
能力,속성LC,2;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10


CSTR,11,나
CSTR,12,인간

CSTR,배우자,두무지_탐무즈
CSTR,相性_抜群,아스타로트

フラグ,손,405;レース
フラグ,속옷（상）,501;ブラ
フラグ,속옷（하）,602;팬티
フラグ,양말,805;가터벨트
フラグ,신발,907;하이힐
フラグ,그외,1101;날개옷

;악마해설,,
CSTR,30,고대 메소포타미아의 성애와 싸움과 금성의 여신。수메르 어로는 이난나。
CSTR,31,창부의 수호신으로도 알려져、그 신전에는 신성한 창부가 임무를 수행한다。

CSTR,33,영웅 길가메시에게 사랑을 고백하지만 단칼에 거절당하자、
CSTR,34,보복으로 아버지인 천신 아누에게 울면서 하늘의 황소 크사리크를 보내거나
CSTR,35,애인 탐무즈를 쫓아 명계로 내려갈 때、
CSTR,36,문을 통과할 때마다 한장씩 옷을 벗어、마지막엔 전라가 되었다는 신화가 유명하다。

CSTR,38,후에 가나안에 이슈타르 신화가 전해지고 주신 바알의 아내인 아스타르테가 되어서、유일신앙을 위협했기 때문에
CSTR,39,중세의 악마학에서는 똑같이 가나안의 신 아슈타와 하나가 되어、마왕 아스타로트로 폄하되었다。
