番号,4786,
名前,소우마 산시로,
呼び名,산시로,
基礎,0,2000
基礎,1,1700
基礎,2,10000
基礎,5,50;HP
基礎,6,0;MP
基礎,ＥＸＰ,20;経験値
基礎,ＭＡＧ,50;ＭＡＧ
基礎,￥,10
基礎,LV,23
基礎,힘,10
基礎,지혜,7
基礎,마력,5
基礎,인내력,9
基礎,속도,9
基礎,운,12
基礎,CP,0
素質,서머너,5
素質,석세서
素質,도구지식,3
素質,건슬링거


素質,솔직함
素質,호기심,
素質,부끄럼쟁이,

素質,절벽
素質,남자

素質,머리
素質,눈
素質,입
素質,팔
素質,발

基礎,40,100;剣相性
基礎,41,100;飛具相性
基礎,42,100;打撃相性
基礎,43,100;戦技相性
基礎,44,100;火炎相性
基礎,45,100;氷結相性
基礎,46,100;전격相性
基礎,47,100;衝撃相性
基礎,48,100;神経相性
基礎,49,100;精神相性
基礎,50,0;破魔相性
基礎,51,100;呪殺相性
基礎,52,100;地変相性
基礎,53,100;水撃相性
基礎,54,100;疾風相性
基礎,55,100;重力相性
基礎,56,100;核熱相性
基礎,57,100;万能相性
基礎,58,100;サイコ相性

能力,80,0;人間
能力,81,0;継承なし
能力,82,0;会話なし
能力,83,2;N
能力,84,2;N

能力,86,0;攻撃相性
能力,87,1;最低攻撃回数
能力,88,1;最大攻撃回数
能力,89,1;射程


EQUIP,검,2006;슬라이서
EQUIP,총,2501;IMIデザートイーグル
EQUIP,머리,3001;프리츠헬름
EQUIP,몸통,3500;서바이벌베스트
EQUIP,팔,4002;리벳너클
EQUIP,발,4500;렛거슬럼

フラグ,옷,121;와이셔츠
フラグ,겉옷,1004;코트
フラグ,하의,204;바지
フラグ,속옷（하）,606;트렁크스
フラグ,양말,801;양말
フラグ,신발,919;캔버스신발

CSTR,일인칭,俺
CSTR,이인칭,당신
CSTR,타이틀,

CSTR,30,相馬　三四郎（そうま・さんしろう）

CSTR,32,偽典・女神転生の登場人物。　秋葉原ビルで出会う青年。
CSTR,33,左腕を失っており、義肢としてサイバーアームを装着している。
CSTR,34,아야토の上司であった西野と一時期行動を共にしていた。
CSTR,36,別媒体の『真・女神転生 東京黙示録』では大破壊が起きる前の三四郎が登場しており、
CSTR,37,ゲーム好きな明るい少年という無邪気な姿が垣間見える。

CSTR,45,登場作品：『偽典・女神転生』

