番号,4767,
名前,하야사카 타츠야,
呼び名,하야사카,
基礎,0,2000
基礎,1,1500
基礎,2,10000
基礎,5,50;HP
基礎,6,0;MP
基礎,ＥＸＰ,20;경험치
基礎,ＭＡＧ,50;ＭＡＧ
基礎,￥,10
基礎,LV,30
基礎,힘,17
基礎,지혜,12
基礎,마력,10
基礎,인내력,6
基礎,속도,12
基礎,운,6
基礎,CP,0
素質,서머너,
素質,이능자,
素質,도구지식,1



素質,꿋꿋함
素質,자제심,
素質,낙관적,
素質,큰체형,
素質,아픔에강함,
素質,남자

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;原作では검と타격技、後は自己회복ばかり깨달음える中、패닉보이스が異端
能力,스킬1,3;回転切り
能力,스킬2,15;강절단
能力,습득스킬1,401,디아
能力,습득LV1,32
能力,습득스킬2,202;숏잽
能力,습득LV2,37
能力,습득스킬3,206;섬머솔트
能力,습득LV3,40
能力,습득스킬4,1224;패닉보이스
能力,습득LV4,44
能力,습득스킬5,237;薙ぎ払い
能力,습득LV5,47
能力,습득스킬6,2419;어드바이스
能力,습득LV6,50
能力,습득스킬7,6;허공참파
能力,습득LV7,56

基礎,40,100;검相性
基礎,41,100;비구相性
基礎,42,100;타격相性
基礎,43,100;전술相性
基礎,44,100;화염相性
基礎,45,100;빙결相性
基礎,46,100;전격相性
基礎,47,100;충격相性
基礎,48,100;신경相性
基礎,49,100;정신相性
基礎,50,0;파마相性
基礎,51,100;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,100;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性

能力,80,0;인간
能力,81,0;継承なし
能力,82,0;회화なし
能力,83,2;N
能力,84,2;N

能力,86,;공격상성
能力,87,1;최저공격횟수
能力,88,1;최대공격횟수
能力,89,1;사거리



CSTR,일인칭,나
CSTR,이인칭,너
CSTR,타이틀,

CSTR,30,

CSTR,32,위전・여신전생의 등장인물。　하츠다이 쉘터의 데빌 버스터。
CSTR,33,낮은 시민 랭크임에도 데빌 버스터가 되어 키리시마 에미라는 여자친구까지 손에 넣은 노력가다。
CSTR,35,본편 중에선 서반의 일정 기간에만 동료가 되어준다。전력상으로는 특히 좋지도、나쁘지도 않다고 해야 하는 수준。
CSTR,36,그러나 그 뒤의 이벤트에서、하야카사와 동떨어지고 만다。
CSTR,37,먼저 여자친구인 에미가 동료가 되기에、하야사카를 찾는 것도 목적 중 하나가 되지만…
CSTR,39,더불어 그는 메가텐에서는 매우 드물게 「개시 시에 부모가 건재하고 둘 다 만날 수 있는」캐릭터다。
