番号,4761,
名前,카츠라기 아야토,
呼び名,아야토,
基礎,0,1800
基礎,1,2000
基礎,2,10000
基礎,5,50;HP
基礎,6,0;MP
基礎,ＥＸＰ,20;경험치
基礎,ＭＡＧ,50;ＭＡＧ
基礎,￥,10
基礎,LV,25
基礎,힘,19
基礎,지혜,8
基礎,마력,5
基礎,인내력,10
基礎,속도,12
基礎,운,1
基礎,CP,0
素質,서머너,5
素質,석세서
素質,도구지식,3
素質,건슬링거


素質,꿋꿋함
素質,자제심,
素質,보수적,
素質,비관적,
素質,억압,
素質,쾌감을부정,

素質,절벽
素質,남자

素質,머리
素質,눈
素質,입
素質,팔
素質,발

基礎,40,100;검相性
基礎,41,100;비구相性
基礎,42,100;타격相性
基礎,43,100;전술相性
基礎,44,100;화염相性
基礎,45,100;빙결相性
基礎,46,100;전격相性
基礎,47,100;충격相性
基礎,48,100;신경相性
基礎,49,100;정신相性
基礎,50,0;파마相性
基礎,51,100;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,100;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性

能力,80,0;인간
能力,81,0;継承なし
能力,82,0;会話なし
能力,83,2;N
能力,84,2;N

能力,86,0;공격상성
能力,87,1;최저공격횟수
能力,88,1;최대공격횟수
能力,89,1;사거리


EQUIP,검,2006;슬라이서
EQUIP,총,2501;IMI데저트이글
EQUIP,머리,3001;프리츠헬름
EQUIP,몸통,3500;서바이벌베스트
EQUIP,팔,4002;리벳너클
EQUIP,발,4500;렛거슬럼

フラグ,모자,13;반다나
フラグ,옷,121;와이셔츠
フラグ,겉옷,1004;코트
フラグ,하의,204;바지
フラグ,속옷（하）,606;트렁크스
フラグ,양말,801;양말
フラグ,신발,919;캔버스신발

CSTR,일인칭,나
CSTR,이인칭,당신
CSTR,타이틀,

CSTR,30,

CSTR,32,위전・여신전생의 주인공。　하츠다이 셸터의 주민。
CSTR,33,옛날 데빌 버스터의 대장이던 부친을 동경해、본인도 DB를 뜻한다。
CSTR,35,타치바나 유우카와 연인 관계지만、그 유우카는 게임 서반에 수많은 대악마에게 잡아먹히게 된다。
CSTR,36,그러고도 움직이던 유우카의 몸 파편에 한 줄기 희망을 걸고、카츠라기는 ICBM으로 붕괴한 도쿄를 여행한다。
CSTR,38,여담이지만 그는 드물게도 히로인을 선택할 수 있는 입장에 있는 주인공이다。　더해서、히로인이 없는 것조차도 선택할 수 있다。　
CSTR,40,히로인이 모친이었거나 히로인이 전부 없어지거나 하는 역대 주인공 입장에서 보면 부러울지도 모른다。
