番号,4625
名前,아다치 토오루
呼び名,토오루
基礎,0,1800
基礎,1,1600
基礎,2,10000
基礎,5,15;HP
基礎,6,9;MP
基礎,ＥＸＰ,0;경험値
基礎,ＭＡＧ,0;ＭＡＧ
基礎,￥,10
基礎,LV,10;레벨：以下기본능력
基礎,힘,6
基礎,지혜,6
基礎,마력,6
基礎,인내력,6
基礎,속도,6
基礎,운,3
基礎,CP,0

素質,페르소나구사자,2
素質,남자
素質,절벽

素質,건방짐
素質,프라이드높음
素質,호기심
素質,눈에띄고싶어함
素質,일선을넘지않음

能力,새드끼,2
能力,욕망,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;페르소나사용자なので以下略
基礎,40,100;검相性
基礎,41,100;비구相性
基礎,42,100;타격相性
基礎,43,100;전술相性
基礎,44,100;화염相性
基礎,45,100;빙결相性
基礎,46,100;전격相性
基礎,47,100;충격相性
基礎,48,100;신경相性
基礎,49,100;정신相性
基礎,50,0;파마相性
基礎,51,100;주살相性
基礎,52,100;지변相性
基礎,53,100;수격相性
基礎,54,100;질풍相性
基礎,55,100;중력相性
基礎,56,100;핵열相性
基礎,57,100;만능相性
基礎,58,100;사이코相性

能力,스킬9,2304:P･チェンジ
能力,80,0;페르소나구사자
能力,81,0;継承なし
能力,초기페르소나,3986;이자나기
;능력,초기페르소나2,
能力,초기페르소나3,3978;마가츠이자나기


能力,82,0;회화なし
能力,83,2;N
;1はLight 2はNeutral 3はDark
能力,84,3;C
;1はLaw　 2はNeutral 3はChaos

能力,86,0;공격상성
能力,87,1;최저공격횟수
能力,88,1;최대공격횟수
能力,89,1;사거리

EQUIP,검,0;なし
EQUIP,몸통,0;なし

;초기衣装
フラグ,겉옷,101;겉옷
フラグ,하의,204;바지
フラグ,속옷（하）,606;트렁크스
フラグ,양말,801;양말
フラグ,신발,909;가죽구두


CSTR,일인칭,나
CSTR,이인칭,너
CSTR,타이틀,형사

CSTR,30,아다치 토오루（あだち・とおる）

CSTR,32,야소이나바 경찰서로 전속된 햇병아리 형사　27세
CSTR,33,표면적인 인물상은、「구제불능 형사」 한마디로 설명이 끝나버릴 정도의 얼뜨기

CSTR,35,평상시에도 자고 나서 비뚤어진 넥타이를 신경쓰는 모습도 없기 때문에
CSTR,36,옷차림이나 몸가짐에 관해서는 아무래도 상관없는 모양

CSTR,38,그러나 그 실체는 이나바시에서 일어난 엽기살인사건의 진범인 인물
CSTR,39,일방통행적인 사고와 편견을 가지고 다른 사람을 근거없이 무시하는 경향이 있다

CSTR,41,자신을 인정해주지 않는 세계에 실망해 자칭 특별수사대의 일원도
CSTR,42,일방적으로 업신여기며 바보 취급하고 있었지만、도지마 부녀에 대해서는 마지막까지 나쁘게 말하지 않았다

CSTR,44,이자나미에게 힘을 받은 3인 중 1인 「허무」 담당


CSTR,47,등장 작품:『페르소나４』

