;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#
;
;	캐릭터데이터(No.4578:우에하라 사요코)
;
;	Licence:ライセンスフリー。
;
;	Edit	Date			Author					Reason
;
;_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/#

;-------------------------------------------------
; メモ：페르소나４
;-------------------------------------------------

;-----------------------------
;- 기초情報
;-----------------------------
番号,4578
名前,우에하라 사요코
呼び名,사요코

基礎,0,1200
基礎,1,1800

基礎,LV,1;레벨：以下기본능력
基礎,CP,0

;-----------------------------
;- 소질(조교関連)
;-----------------------------
素質,프라이드높음
素質,호기심
素質,정조관결여
素質,부끄럼없음
素質,바늘다루기
素質,조합지식
素質,쾌감에솔직
素質,매혹
素質,거유
素質,치료

能力,욕망,1
能力,기교,2
能力,Ｃ감각,1
能力,Ｖ감각,1
能力,새드끼,1

経験,Ｖ경험,10
経験,절정경험,1
経験,자위경험,5

;-----------------------------
;- 소질(그외)
;-----------------------------
素質,비전투원

素質,머리
素質,눈
素質,입
素質,팔
素質,발

;-----------------------------
;- 相性
;-----------------------------
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,100
基礎,지변,100
基礎,수격,100
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;-----------------------------
;- アライメント
;-----------------------------
能力,종족,0;인간
能力,계승타입,0;継承なし

能力,회화타입,0;회화なし
能力,속성LD,3;D
能力,속성LC,3;C

;-----------------------------
;- 초기衣装
;-----------------------------
フラグ,모자,2;너스캡
フラグ,옷,105;간호사복
フラグ,하의,201;스커트
フラグ,전신복,0
フラグ,손,0
フラグ,속옷（상）,507;브래지어(흑)
フラグ,속옷（하）,609;팬티(흑)
フラグ,전신속옷,0
フラグ,양말,801;양말
フラグ,신발,910;뮬
フラグ,겉옷,0,
フラグ,그외,0

;-----------------------------
;- 相関関係
;-----------------------------
フラグ,상성1,4573;번장
フラグ,상성치1,4573,125

;-----------------------------
;- キャラ해설 ( CSTR:30～49 の20行)
;-----------------------------
CSTR,일인칭,
CSTR,이인칭,
CSTR,타이틀,간호사

CSTR,30,우에하라 사요코（うえはら・さよこ）

CSTR,32,야소이나바 시립병원에서 일하는 간호사 여성

CSTR,34,말그대로 「요염한 연상의 누나」가은 느낌으로、이전 직장의 의사와 관계를 가지고 있던 것같다
CSTR,35,야소이나바 시립병원에서 일하는 간호사 여성다이번직장에서도 청소 아르바이트를 온 주인공을 유혹해온다

CSTR,37,「사람을 돕고싶다」라는 마음에서 일을 시작했지만、결과가 어떻든
CSTR,38,환자가 자신의 앞에서 사리지는 현실에 일에 대한 열정이 식고 있다

CSTR,40,대응되는 커뮤니티는 「악마」


CSTR,49,등장 작품：『페르소나４』
