番号,375
名前,보후・마나흐
呼び名,보후・마나흐
基礎,0,1700
基礎,1,1500
基礎,5,17;HP
基礎,6,22;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,40
基礎,￥,10
基礎,10,100
基礎,LV,68
基礎,힘,19
基礎,지혜,19
基礎,마력,22
基礎,인내력,16
基礎,속도,26
基礎,운,18
基礎,CP,5

素質,자제심
素質,일선을넘지않음
素質,헌신적
素質,솔직함
素質,우애
素質,남자
素質,천사

能力,순종,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개

;
基礎,검격,200
基礎,비구,200
基礎,타격,200
基礎,전술,200
基礎,화염,999
基礎,빙결,999
基礎,전격,999
基礎,충격,999
基礎,신경,0
基礎,정신,0
基礎,파마,999
基礎,주살,200
基礎,지변,999
基礎,수격,999
基礎,질풍,999
基礎,중력,999
基礎,핵열,999
基礎,만능,100
基礎,사이코,100

能力,스킬1,1304;빛의심판
能力,스킬2,1317;마하코우하
能力,스킬3,2006;玉砕波
能力,스킬4,2038;빛나는낙인

能力,습득스킬1,1329;중재의뇌화
能力,습득LV1,70
能力,습득스킬2,406;메・디아라한
能力,습득LV2,72
能力,습득스킬3,1331;파마가드킬
能力,습득LV3,77

能力,종족,4;천사

素質,회복
素質,지원
素質,파마
素質,만능

能力,회화타입,318;男・신사
能力,속성LD,1;L
能力,속성LC,1;L
フラグ,ＴＳ시회화타입,306;女・여성

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1



能力,아이템1,1002;마석
能力,입수확률1,15
能力,아이템2,1025;챠크라드롭
能力,입수확률2,5


CSTR,11,나
CSTR,12,서머너

CSTR,상성_최악,아카・마나흐
CSTR,상성그룹,아메샤・스펜타



;해설
CSTR,30,조로아스터교의 선신 암샤・스푼타의 1위。『선한 생각』란 뜻。
CSTR,31,적대하는 악신은 아카・마나후（악한 생각）。
CSTR,32,선악의 분별을 주관하며、인간의 행위의 선악을 기록하고 재판하는 신。
CSTR,33,동물이나 가축 수호신으로서의 측면도 있다。
CSTR,34,
CSTR,35,자라투스트라에게 아후라마즈다의 말을 전하고、또한 인도하였다고 하는데
CSTR,36,이는 이슬람교의 지브릴과 상이하며、다른 아브라함계통의 종교에 대한 영향을 엿볼 수 있는 거물이다。
