番号,349
名前,파누엘
呼び名,파누엘
基礎,0,1600
基礎,1,2100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,46
基礎,￥,8
基礎,10,100

基礎,LV,53,;座천사の長説から스로네より1LV上
;53*1.5+18=97 偽典では前衛型だったが스킬と合っていない気がするので魔法型にしてみる
基礎,힘,15
基礎,지혜,18
基礎,마력,19
基礎,인내력,12
基礎,속도,17
基礎,운,16
基礎,CP,5

素質,처녀
素質,꿋꿋함
素質,일선을넘지않음
素質,자제심
素質,정조관념
素質,억압
素質,헌신적
素質,젖기쉬움
素質,Ｖ민감
素質,치료
素質,우애
素質,천사

能力,봉사정신,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개
素質,무기

;月輪の천사・大地の천사ということで스로네とは似て非なる내성
;파마정신반사　주살지변무효　전술충격질풍に弱い
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,150
基礎,화염,75
基礎,빙결,75
基礎,전격,75
基礎,충격,125
基礎,신경,100
基礎,정신,999
基礎,파마,999
基礎,주살,0
基礎,지변,0
基礎,수격,100
基礎,질풍,150
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;스킬は偽典をベースに　아임に저항するために물의벽
;月→정신　大地→지변　イルシオは無いので代わりに스쿤・다
能力,스킬1,405;메・디아라마
能力,스킬2,413,페트라디
能力,스킬3,1222,도루미나
能力,스킬4,1623,물의벽

能力,습득스킬1,1213,캔디보이스
能力,습득LV1,54
能力,습득스킬2,508,스쿤・다
能力,습득LV2,55
能力,습득스킬3,403;디아라한
能力,습득LV3,56
能力,습득스킬4,509;데・카쟈
能力,습득LV4,57
能力,습득스킬5,1506,마하・마그다인
能力,습득LV5,58

能力,종족,4;천사
CSTR,종족명,大천사

素質,회복
素質,정신
素質,지변

;能力,회화타입,306;女・여성
能力,속성LD,1;L
能力,속성LC,1;L

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8007;순백의날개
能力,아이템1,1002;마석
能力,입수확률1,20
能力,아이템2,1031;화제신부
能力,입수확률2,5
能力,수태아이템,2083;루나블레이드

CSTR,11,나
CSTR,12,人の子

フラグ,옷,120;드레스셔츠
フラグ,하의,207;미니스커트
フラグ,신발,902;하이부츠
フラグ,양말,804;사이하이삭스
フラグ,속옷（상）,509;レース付きブラ
フラグ,속옷（하）,611;레이스달린팬티
フラグ,겉옷,1010;흉갑

フラグ,合体조건有り
フラグ,特殊合体のみ
CSTR,相性グループ,ヘブライ천사

;악마해설
CSTR,30,『偽典・여신転生』でお茶の水シェルターの人々を아임の襲撃から護っていた大천사。
CSTR,31,残念ながらその行動は神の意思に反したものとされ、メシア教側に파누엘を지원する者はいなかった。
CSTR,32,だが過激な行動に走る천사が多い中、自己犠牲を厭わぬ彼女を「ロウサイドの良心」と称するファンは少なくない。

CSTR,34,파누엘に関する記述がある『에녹서』は言語・地域等の異なる複数の版が存在し、それぞれ内容が微妙に異なる。
CSTR,35,エチオピア教会のコプト語版では「パ누에ル／ファ누에ル」と表記され、その名は「神の御前」を意味するという。
CSTR,36,미카엘・가브리엘・라파엘とともに登場することから大地を司る천사との解釈が生じ、そのため後世우리엘と同一視された。
CSTR,37,一方ギリシア語版では「オ파누엘」と表記され、月輪の천사にして座천사たちの長である。
CSTR,38,座천사を表すラテン語「オファニム」はおそらくオ파누엘の名に由来すると考えられる。
CSTR,39,いずれの記述でも複数の顔と多数の翼を持つ이형の천사として描かれており、여신転生の「大천사オファニム」を想像させる。
CSTR,40,一部で混同されている「하니엘」とは別の천사と見なすべきだろう。

CSTR,42,ちなみに原作でお茶の水シェルターを見捨てると、渋谷にて파누엘を慕っていた엔젤が主人公を襲撃するイベントが存在する。
