
番号,322
フラグ,EXTRA出典,-1
名前,감비엘
呼び名,감비엘
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,46
基礎,￥,8
基礎,10,100
基礎,LV,13
基礎,힘,7
基礎,지혜,6
基礎,마력,5
基礎,인내력,9
基礎,속도,9
基礎,운,4
基礎,CP,5

素質,처녀
素質,보수적
素質,정조관념
素質,Ａ민감
素質,쾌감을부정
素質,우애
素質,젖기쉬움,
素質,천사

能力,순종,1

素質,머리
素質,눈
素質,입
素質,팔
素質,발

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,50
基礎,전격,125
基礎,충격,75
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,200
基礎,지변,100
基礎,수격,100
基礎,질풍,75
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

能力,스킬1,801;부흐
能力,스킬2,401;디아
能力,스킬3,1305;엑소시즘

能力,습득스킬1,504;라쿠・카쟈
能力,습득LV1,15
能力,습득스킬2,809;아이스브레스
能力,습득LV2,18

能力,종족,4;천사

素質,회복
素質,파마

能力,회화타입,305;성인

能力,속성LD,2;N
能力,속성LC,1;L

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,2012
能力,입수확률1,7

CSTR,11,나
CSTR,12,주인

フラグ,특수합체만

;악마해설
CSTR,30,보병궁을 수호하는 천사
