
番号,305
名前,아무르타트
呼び名,아무르타트
基礎,0,2500
基礎,1,1700
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,16
基礎,ＭＡＧ,46
基礎,￥,8
基礎,10,100
基礎,LV,32
基礎,힘,9
基礎,지혜,16
基礎,마력,9
基礎,인내력,13
基礎,속도,8
基礎,운,11
基礎,CP,5
素質,처녀
素質,해방
素質,헌신적
素質,보수적
素質,정조관념
素質,꿋꿋함
素質,얌전함
素質,회복빠름
素質,쾌감에솔직
素質,일선을넘지않음
素質,우애
素質,천사

素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,날개

;파마무효＋주살に弱い＋飛行
基礎,검격,50
基礎,비구,150
基礎,타격,50
基礎,전술,150
基礎,화염,75
基礎,빙결,100
基礎,전격,100
基礎,충격,125
基礎,신경,0
基礎,정신,0
基礎,파마,0
基礎,주살,150
基礎,지변,999
基礎,수격,100
基礎,질풍,150
基礎,중력,50
基礎,핵열,100
基礎,만능,100
基礎,사이코,100
能力,스킬1,405;메・디아라마
能力,스킬2,1802;그라이바
能力,스킬3,409;펨파트라
能力,스킬4,433;커스디

能力,습득스킬1,504,라쿠・카쟈
能力,습득LV1,33
能力,습득스킬2,418,사마리캄
能力,습득LV2,35
能力,습득스킬3,558;사마・카쟈
能力,습득LV3,33
能力,습득스킬4,503;마카・카쟈
能力,습득LV4,34
能力,습득스킬5,1810;다무도라
能力,습득LV5,40
能力,습득스킬6,261;낙인의일격
能力,습득LV6,36

能力,종족,4;천사

素質,회복
素質,지원

能力,회화타입,306;女・여성
能力,속성LD,1;L
能力,속성LC,1;L

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,코딩,8040;광진의부적
能力,아이템1,1001
能力,입수확률1,10


CSTR,11,나
CSTR,12,서머너

CSTR,상성그룹,아메샤・스펜타

フラグ,전신복,304;드레스
フラグ,속옷（하）,602;팬티
フラグ,양말,805;가터벨트
フラグ,신발,907;ハイヒ

;악마해설
CSTR,30,페르시아 신화、조로아스터 교의 선신「아후라・마즈다」를 섬기는
CSTR,31,칠대천사(아메샤・스펜타)의 한명으로 계급은 제 7위。

CSTR,33,그 이름은 아베스타 어로 「불멸」을 의미한다。
CSTR,34,식물의 여신으로、「식물」「음식물」「불사」를 관장한다
CSTR,35,같은 조로아스터 교의 여신인 「하우르바타트」와 셋트로 취급되는 경우가 많다
CSTR,36,「하우르바타트」가 물을 만들어내고、「아무르타트」가 그 물로 식물(음식물)을 길러
CSTR,37,인간들에게 은혜를 베푼다고 한다。
