
	;번호,（キャラ번호）
番号,5801
	;이름,（이름記入）
	;호칭,（略称）
名前,와카사기히메
呼び名,와카사기히메
	;기초,0,（체력）
基礎,0,2000
	;기초,1,（기력）
基礎,1,1400
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
	;기초,LV,（레벨数値）
	;原則として、기본능력値の합계は18+LV*1.5±5の범위に収まるように。
	;ベース＋2
基礎,LV,20
基礎,힘,3
基礎,지혜,11
基礎,마력,13
基礎,인내력,6
基礎,속도,10
基礎,운,7
基礎,CP,5

素質,처녀
素質,겁쟁이,;ABL:순종が上げやすい。PALAM:반감が上がりやすい
素質,얌전함,;PALAM:반감が上がりにくい
素質,정조관념,;정애系조교の効果が低い。PALAM:반감が上がりやすい
素質,부끄럼쟁이,;コマンドを実行しにくい。노출系조교の効果が高い
素質,젖기쉬움,;PALAM:윤활が上がりやすい
素質,헌신적,;봉사계조교を実行しやすい。ABL:봉사정신が上げやすい。PALAM:굴복が上がりやすい
素質,Ｂ민감,

;性格소질選択。択一
素質,우애

能力,순종,2
能力,봉사정신,1
能力,가창기능,2

経験,가창경험,80

;（体の部位）
素質,머리
素質,눈
素質,입
素質,팔
素質,꼬리

;キャラ相性。
;フラグ,相性1,（キャラ名）
;フラグ,相性치1,（数値で％）
;카게로
フラグ,相性1,5803
フラグ,相性치1,120
;蛮鬼。諸説あるけどちょっとだけあっても良いんじゃないかなって。
フラグ,相性2,5802
フラグ,相性치2,110

;수격微흡수　주살무효　빙결・화염・신경・정신내성、전격、핵열약점
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,75
基礎,빙결,50
基礎,전격,150
基礎,충격,100
基礎,신경,75
基礎,정신,25
基礎,파마,100
基礎,주살,0
基礎,지변,100
基礎,수격,-20
基礎,질풍,100
基礎,중력,100
基礎,핵열,120
基礎,만능,100
基礎,사이코,100

;バステ내성をつけるなら
;매료・魔封무효
基礎,CLOSE,-100
基礎,CHARM,-100


;초기스킬
;능력,스킬n,（스킬번호）;스킬名
能力,스킬1,2817;디아무
能力,스킬2,1211;마린카린
能力,스킬3,802;부흐라

;습득스킬
;능력,습득스킬n,（스킬번호）;스킬名
;능력,습득LVn,(数値),
能力,습득스킬1,1102;바인드보이스
能力,습득LV1,23,
能力,습득스킬2,1605;마하・아쿠에스
能力,습득LV2,26,
能力,습득스킬3,805;마하・부흐라
能力,습득LV3,30,
能力,습득스킬4,1631;수격가드킬
能力,습득LV4,34,
能力,습득스킬5,1603;아쿠아다인
能力,습득LV5,41,
能力,습득스킬6,2919;인부「역린의거친파도」
能力,습득LV6,50,

能力,계승타입,2097151;継承:全て

;계승타입選択
素質,지원
素質,빙결
素質,신경
素質,정신
素質,수격

;キャラ特性
;능력,종족,実종족번호;実종족명
能力,종족,2;여신
;CSTR,종족명,（表記する종족명）
CSTR,종족명,人물고기
;능력,회화타입,회화타입번호;性別・악마회화の타입
能力,회화타입,305;女・성인
能力,속성LD,2;L
能力,속성LC,2;N

;一人称、二人称、二つ名
CSTR,11,私
CSTR,12,당신
CSTR,タイトル,淡水に棲む人물고기

;능력,수태아이템,수태品の번호;이름　きまらないので一旦オミット
能力,수태아이템,5251;웨이브비늘옷

;수격,13
能力,공격상성,13

;공격횟수,n
能力,최저공격횟수,1
能力,최대공격횟수,1

;多分1=S　2=M　3=L
能力,사거리,3;사거리

;多分123で1명、列、전체
能力,공격범위,1

;特殊のみが필요한ら入れる
;フラグ,특수합체만,

;초기衣装
;フラグ,모자,n;이름

フラグ,옷,115;기모노,300
フラグ,하의,217;파레오,200
フラグ,속옷（상）,503;무명천,150

フラグ,그외,1107;오비,150

フラグ,EXTRA出典,6

;악마해설
CSTR,30,登場作品：東方輝바늘城　弾幕アマノジャク
CSTR,31,종족：人물고기
CSTR,32,능력　水中だと힘が増す程度の능력
CSTR,33,二つ名：淡水に棲む人물고기
CSTR,34,
CSTR,35,耳びれと肩につかない位の縦ロールの蒼머리카락に和装が特徴的なおっとり系の淡水人물고기。
CSTR,36,普段は霧の湖で歌を歌ったり石を拾ったりして暮らしており
CSTR,37,인간に적対心を持たない、大変おとなしい妖怪。
CSTR,38,迷いの竹林に住む今泉影狼曰く「気弱で虫も殺せないような性格」
CSTR,39,
CSTR,40,出演作、東方輝바늘城では打ち出の小槌の마력に中てられて強気になり
CSTR,41,いつも無視されるからと霊夢達に喧嘩を売ってしまい退治された。
CSTR,42,능력の名の通り、体半分を水に浸して꼬리びれで水しぶきや린などの弾幕を飛ばすのが得意なようだが
CSTR,43,悲しいかな幻想郷では陸地の方が多い。
CSTR,44,
CSTR,45,前述の影狼とは草の根妖怪ネットワークなるつながりを通し
CSTR,46,交友があるらしい。……間違って食べられかけた事があるようだが。
CSTR,47,
CSTR,48,公式“没”週刊誌「東方文化真報」では、妖怪の山の急流下り大会に바늘妙丸と참가し優勝していた。

