	;번호,（キャラ번호）
番号,5802
	;이름,（이름記入）
	;호칭,（略称）
名前,세키반키
呼び名,반키
	;기초,0,（체력）
基礎,0,2200
	;기초,1,（기력）
基礎,1,1700
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
	;기초,LV,（레벨数値）
	;原則として、기본능력値の합계は18+LV*1.5±5の범위に収まるように。
	;ベース＋1
基礎,LV,27
基礎,힘,14
基礎,지혜,8
基礎,마력,8
基礎,인내력,7
基礎,속도,12
基礎,운,10
基礎,CP,5

素質,처녀
素質,프라이드높음,;コマンドを実行しにくい。PALAM:굴복が上がりにくい
素質,건방짐,;ABL:순종と봉사정신が上げにくい。
素質,무관심,무관심
素質,악취둔감,;フェラ系조교を実行しやすい
素質,빈유,


;性格소질選択。択一
素質,냉정


;（体の部位）
素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,사격무기

;캐릭터상성。
;フラグ,상성1,（キャラno）
;フラグ,상성치1,（数値で％）
;와카사기히메
フラグ,상성1,5801
フラグ,상성치1,110
;카게로
;フラグ,상성2,5803
;フラグ,상성치2,110

;レジストメモ
;주살무효　、신경、충격、질풍내성　파마、전격약점
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,50
基礎,신경,50
基礎,정신,100
基礎,파마,150
基礎,주살,0
基礎,지변,100
基礎,수격,100
基礎,질풍,75
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;バステ내성をつけるなら
;ハエ무효
基礎,FLY,-100


;초기스킬
;능력,스킬n,（스킬번호）;스킬名
能力,스킬1,1121;파라라아이
能力,스킬2,1702;갈라

;습득스킬
;능력,습득스킬n,（스킬번호）;스킬名
;능력,습득LVn,(数値),
能力,습득스킬1,1438;ドムでぃ
能力,습득LV1,29,
能力,습득스킬2,1005;マハ잔마
能力,습득LV2,32,
能力,습득스킬3,1125;뉴로크런치
能力,습득LV3,35,
能力,습득스킬4,1133;신경가드킬
能力,습득LV4,39,
能力,습득스킬5,1405;헬즈아이
能力,습득LV5,44,
能力,습득스킬6,2920;안광「헬즈레이」
能力,습득LV6,48,
能力,습득스킬7,416;암리타
能力,습득LV7,51,

能力,계승타입,2097151;継承:全て

;계승타입選択
素質,충격
素質,신경
素質,주살


;キャラ特性
;능력,종족,実종족번호;実종족명
能力,종족,8;竜王
;CSTR,종족명,（表記する종족명）
CSTR,종족명,竜王
;능력,회화타입,회화타입번호;性別・악마회화の타입
能力,회화타입,304;女・청소년

能力,속성LD,3;D
能力,속성LC,2;N

;일인칭、이인칭、二つ名
CSTR,11,私
CSTR,12,あんた
CSTR,타이틀,ろくろ首の怪奇

;능력,수태아이템,수태品の번호;이름
能力,수태아이템,3209;비두만의머리

;비구,1
能力,공격상성,1

;공격횟수,n
能力,최저공격횟수,1
能力,최대공격횟수,1

;多分1=S　2=M　3=L
能力,사거리,3;사거리

;多分123で1명、列、전체
能力,공격범위,1

;特殊のみが필요한ら入れる
;フラグ,특수합체만,

;초기衣装
;フラグ,모자,n
フラグ,모자,5;리본,50
フラグ,옷,101;겉옷,10
フラグ,하의,201;스커트,100
フラグ,속옷（상）,502;스포츠브라,150
フラグ,속옷（하）,601;드로워즈,200
フラグ,양말,801;양말,20
フラグ,신발,901;부츠,100
フラグ,겉옷,1002;망토,200


フラグ,EXTRA출전,6

;악마해설
CSTR,30,登場作品：東方輝바늘城　弾幕アマノジャク
CSTR,31,종족：ろくろ首
CSTR,32,능력　머리を飛ばせる程度の능력
CSTR,33,二つ名：ろくろ首の怪奇
CSTR,34, 
CSTR,35,人里で인간に紛れて暮らしている、首元を隠した망토と赤머리카락が特徴の妖怪。
CSTR,36,ろくろ首といえば首が伸びる妖怪として有名だが、彼女の場合は
CSTR,37,伸ばすことも出来るが、原典とも言われる飛머리蛮に近く首がもげて空を飛ぶ事もできる。
CSTR,38,あまつさえ増えてレーザーを放つ。首を飛ばせるのは色々と便利、らしい。
CSTR,39, 
CSTR,40,東方輝바늘城にて、少名바늘妙丸が鬼人正邪に唆されて使った打ち出の小槌の마력で
CSTR,41,普段おとなしくしていた妖怪たちがいきがったり凶暴になったりした時は
CSTR,42,自身もその影響を受け、その場を通りかかった霊夢たちに喧嘩を売って返り討ちとなった。
CSTR,43,性格は少々プライドが高く、斜に構えて見る傾向があるとか。
CSTR,44, 
CSTR,45,公式“没”週刊誌「東方文化真報」では、本に熱中してか、
CSTR,46,首がエクストリームロングに伸びくねっているのが눈撃されている。
