番号,5830
名前,니와타리 쿠타카
呼び名,쿠타카
基礎,0,1700
基礎,1,2300
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
	;基礎,LV,（레벨数値）
	;原則として、기본能力値の합계は18+LV*1.5±5の範囲に収まるように。
	;52+18=65から+-5
基礎,LV,35
基礎,힘,9
基礎,지혜,11
基礎,마력,12
基礎,인내력,9
基礎,속도,17
基礎,운,10
基礎,CP,5

;男性経験
素質,처녀,
素質,낙관적,;PALAM:억울が上がりにくい
素質,일선을넘지않음,;全てのABLが上げにくく、복종が上がりにくいが、함락後は反転する。
素質,정조관념,;정애系조교の効果が低い。PALAM:반감が上がりやすい
素質,해방,;ABL:마조끼が上げやすい。PALAM:욕정と굴복が上がりやすい
素質,아픔에강함,;PALAM:고통と반감が上がりにくい
素質,습득빠름,;PALAM:습득が上がりやすい この人、새머리っての絶対方便で使ってるって。
素質,혀놀림,;フェラ系조교の効果が高くなる
素質,불결무시,;조교者の時に불결によるペナルティをうけない
素質,Ｃ민감,
素質,일광욕,
素質,고무,
;素質,동물귀,　トサカ…

;性格素質選択。択一
素質,현명

;能力,순종,1　と書く
能力,봉사정신,1


;（体の部位）
素質,머리
素質,눈
素質,입
素質,팔
素質,날개
素質,발
素質,꼬리
素質,사격무기

;キャラ相性。
フラグ,相性1,4835;閻魔。
フラグ,相性치1,150

;レジストメモ
;새類特徴＋ニワタリ神信仰要素
;파마흡수、지변・수격無効、斬・打・중력・신경내성、突・전술・전격・주살弱点。
基礎,검격,50
基礎,비구,180
基礎,타격,50
基礎,전술,150
基礎,화염,100
基礎,빙결,100
基礎,전격,150
基礎,충격,100
基礎,신경,25
基礎,정신,100
基礎,파마,-100
基礎,주살,150
基礎,지변,0
基礎,수격,0
基礎,질풍,100
基礎,중력,50
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;バステ내성をつけるなら
;ニワタリが声出ないなんて駄눈でしょと魔封無効
基礎,CLOSE,-100


;초기스킬
;自前공격손段は最小限、各種회복・他者강화손段あたり。
;能力,스킬n,（스킬番号）;스킬名
能力,스킬1,311;날개짓
能力,스킬2,414;클로즈디

;습득스킬
;能力,습득스킬n,（스킬番号）;스킬名
;能力,습득LVn,(数値),
能力,습득스킬1,2801;鬼形짐승スペル（仮）
能力,습득LV1,37,
能力,습득스킬2,503;마카・카쟈
能力,습득LV2,40,
能力,습득스킬3,505;데・쿤다
能力,습득LV3,42,
能力,습득스킬4,403;디아라한
能力,습득LV4,45,
能力,습득스킬5,419;리캄도라
能力,습득LV5,49,
能力,습득스킬6,2062;만마의일격
能力,습득LV6,60,

能力,계승타입,2097151;継承:全て

;계승타입選択
素質,검격
素質,비구
素質,타격
素質,전술
素質,회복
素質,지원
素質,방어
素質,화염
素質,빙결
素質,전격
素質,충격
素質,신경
素質,정신
素質,파마
素質,주살


;キャラ特性
;能力,종족,実종족番号;実종족명
;10,요조
能力,종족,10
;CSTR,종족명,（表記する종족명）
CSTR,종족명,신조
;能力,회화타입,회화타입番号;性別・악마회화の타입
能力,회화타입,304;女・청소년

能力,속성LD,1;L
能力,속성LC,2;N

;一人称、二人称、二つ名
CSTR,11,私
CSTR,12,貴方
CSTR,タイトル,地獄関所の番머리神

;能力,수태아이템,수태品の番号;名前
能力,수태아이템,3214;트리플삐약

;無難に비구,1
能力,공격상성,1

;공격횟수,n
能力,최저공격횟수,1
能力,최대공격횟수,1

;多分1=S　2=M　3=L
能力,사거리,3;L사거리

;多分123で1체、列、전체
能力,공격범위,1

;特殊のみが필요なら入れる
;フラグ,특수합체만,

;초기衣装
フラグ,옷,107;블라우스,100
フラグ,하의,201;스커트,100
フラグ,속옷（상）,501;브래지어,200
フラグ,속옷（하）,602;팬티 太ももの真ん中らへんまで見えてるし다리のシルエット的に。最近ドロワ率低いね
フラグ,양말,801;양말, どうも短そうなので
フラグ,신발,901;부츠,100
フラグ,그외,1110;쵸커,100

フラグ,EXTRA出典,6

;악마해설
CSTR,30,名前：庭渡　久侘歌（ニワタリ・クタカ）　登場作品：東方鬼形獣3面中ボス・同ボス、EXTRA中ボス
CSTR,31,종족：神様（ニワタリ神）
CSTR,32,能力：喉の病気を癒す程度の能力
CSTR,33,二つ名：地獄関所の番頭神
CSTR,34,
CSTR,35,薄山吹色がかった白いショートヘアに、同じ色の翼・鳥の尾、黄褐色のスカートと首元に赤いチョーカーのある
CSTR,36,白いブラウスが特徴の神。家畜化される前の野生の鶏の神である「ニワタリ神」である。
CSTR,37,頭頂部は赤髪でそこにヒヨコが乗っており（実際に鳴く）片手片足を上げた姿勢は十二神将の「酉」を司る迷企羅大将のそれに通ずる。
CSTR,38,彼岸にある地獄や鬼の国などの異界との関所の番人という役職であり、鬼や人を見分けそれぞれの居場所に振り分けている。
CSTR,39,なお彼岸はあくまでも仕事場であり、本人の住まいは妖怪の山の滝上あたりに有る見晴らしの良いところらしい。
CSTR,40,
CSTR,41,東方鬼形獣3面では、地獄へ行きたい人間（霊夢ら）の話を閻魔から聞いており、通しても良いという許可は降りていたのだが
CSTR,42,地獄に人間が行っても大丈夫なのかどうか心配し（！）、その腕前を確かめようとして勝負を挑んだ。
CSTR,43,腕前を見極めた後は、忠告を交えながら地獄へ霊夢達を送り出した。
CSTR,44,その後、同EXTRAにて、本当に人間界側へ侵略してきた「最強の動物霊」が地獄の一角を占拠したことを受け水際作戦を決行しており、
CSTR,45,「動物霊」を迎撃するべく出撃した霊夢達へも、引き返すよう警告しながらより苛烈な攻撃を仕掛けてくる。「コケーッ！！」「ﾋﾟ！」
CSTR,46,
CSTR,47,「礼儀正しく公正で、平等と利他を優先する神」とのおまけテキストの通り、東方世界ではとても珍しい
CSTR,48,他人を心配しての忠告や、助言を投げかけることができる神。
CSTR,49,密かに、人間の食料という扱いが定着してしまった「鶏」の地位向上のために、何か出来ないか考えているらしい。
