	;번호,（キャラ번호）
番号,5816
	;이름,（이름記入）
	;호칭,（略称）
名前,순호
呼び名,순호
	;기초,0,（체력）
基礎,0,2200
	;기초,1,（기력）
基礎,1,2100
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
	;기초,LV,（레벨数値）
	;原則として、기본능력値の합계は18+LV*1.5±5の범위に収まるように。
	;ベース＋５
基礎,LV,50
基礎,힘,20
基礎,지혜,16
基礎,마력,20
基礎,인내력,10
基礎,속도,14
基礎,운,18
基礎,CP,5

素質,꿋꿋함,;コマンドを実行しにくい。매각の際に순종4이상필요
素質,프라이드높음,;コマンドを実行しにくい。PALAM:굴복が上がりにくい
素質,자제심,;매각の際に욕망4이상필요。굴복、쾌락系PALAMが上がりにくく、반발が上がりやすい
素質,보수적,;コマンドを実行しにくい。PALAM:습득が上がりにくい
素質,정조관념,;정애系조교の効果が低い。PALAM:반감が上がりやすい
素質,헌신적,;봉사계조교を実行しやすい。ABL:봉사정신が上げやすい。PALAM:굴복が上がりやすい
素質,요호,;조교자の時にPALAM:치정が上がりやすい。조수時に「미약」が손に入る事がある
素質,수수께끼의매력,;매각額・報酬증가、조교자の時にコマンドを実行しやすい。조교자の時にPALAMが전체的に上がりやすい
素質,Ｂ민감,
素質,거유,
素質,모성,
素質,교활
素質,냉정
素質,현명

;능력,순종,1　と書く

;경험,∨경험,1　のように
経験,Ｖ경험,1
経験,출산경험,1

;（体の部位）
素質,머리
素質,눈
素質,입
素質,팔
素質,발
素質,꼬리

;캐릭터상성。
;フラグ,상성1,（キャラno）
;フラグ,상성치1,（数値で％）
;클라운피스
フラグ,상성1,5815
フラグ,상성치1,115
;헤카티아
フラグ,상성2,5817
フラグ,상성치2,125
;레이센　気に入られたようで
フラグ,상성3,4827
フラグ,상성치3,120

;レジストメモ
;검격、비구반사　신경、주살무효　물리・정신・만능내성　파마、수격、질풍、핵열약점　バステ저항
基礎,검격,999
基礎,비구,999
基礎,타격,75
基礎,전술,75
基礎,화염,25
基礎,빙결,25
基礎,전격,25
基礎,충격,50
基礎,신경,0
基礎,정신,50
基礎,파마,125
基礎,주살,0
基礎,지변,100
基礎,수격,125
基礎,질풍,125
基礎,중력,100
基礎,핵열,125
基礎,만능,75
基礎,사이코,100

;バステ내성をつけるなら
基礎,HAPPY,-100
基礎,SHOCK,-100
基礎,PANIC,-100
基礎,SLEEP,-100
基礎,FREEZE,-100
基礎,BIND,-100
基礎,CLOSE,-100
基礎,POISON,-100
