
	;번호,（キャラ번호）
番号,5804
	;이름,（이름記入）
	;호칭,（略称）
名前,츠쿠모 벤벤
呼び名,벤벤
	;기초,0,（체력）
基礎,0,1800
	;기초,1,（기력）
基礎,1,1800
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
	;기초,LV,（레벨数値）
	;原則として、기본능력値の합계は18+LV*1.5±5の범위に収まるように。
基礎,LV,36
基礎,힘,7
基礎,지혜,14
基礎,마력,20
基礎,인내력,11
基礎,속도,10
基礎,운,10
基礎,CP,5

素質,처녀,
素質,얌전함,;PALAM:반감が上がりにくい
素質,보수적,;コマンドを実行しにくい。PALAM:습득が上がりにくい
素質,일선을넘지않음,;모든ABLが上げにくく、복종が上がりにくいが、함락後は反転する。
素質,정조관념,;정애系조교の効果が低い。PALAM:반감が上がりやすい
素質,Ｂ민감,
素質,고무,

;性格소질選択。択一
素質,냉정

能力,가창기능,1

経験,가창경험,40

;（体の部位）
素質,머리
素質,눈
素質,입
素質,팔
素質,발

;キャラ相性。
;フラグ,相性1,（キャラno）
;フラグ,相性치1,（数値で％）
;야츠하시。本編中の회화は結構辛辣だが、小槌の影響下で有るだろう事と、義姉妹と名乗る事から仲は悪くなかろうと見る。
フラグ,相性1,5805
フラグ,相性치1,125
;라이코。状況から察するに雷鼓から、小槌の마력が回収されても存在し続ける例の方法を教わったもので、仲が悪いことはないと見る。
フラグ,相性2,5808
フラグ,相性치2,130


;レジストメモ
;기본4약점6내성2무효ぐらいか
;약점2につき내성3、무효이상1な感じ
;주살반사　질풍무효、전격내성、　斬撃、타격약점
基礎,검격,150
基礎,비구,100
基礎,타격,150
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,75
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,999
基礎,지변,100
基礎,수격,100
基礎,질풍,0
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

;バステ내성をつけるなら
;感電、拘束、麻痺무효　じゅうなん
基礎,SHOCK,-100
基礎,BIND,-100
基礎,PALYZE,-100


;초기스킬
;능력,스킬n,（스킬번호）;스킬名
能力,스킬1,502;스쿠카쟈
能力,스킬2,504;라쿠・카쟈
能力,스킬3,409;メ파트라

;습득스킬
;능력,습득스킬n,（스킬번호）;스킬名
;능력,습득LVn,(数値),
能力,습득스킬1,1705;マハ갈라
能力,습득LV1,39,
能力,습득스킬2,545;침묵의기도
能力,습득LV2,43,
能力,습득스킬3,1412;무도온
能力,습득LV3,47,
能力,습득스킬4,1442;암흑의난무
能力,습득LV4,50,
能力,습득스킬5,2922;악보「스코어웹」
能力,습득LV5,52,
能力,습득스킬6,1732;질풍가드브레이크
能力,습득LV6,55,

能力,계승타입,2097151;継承:全て

;계승타입選択
素質,전격
素質,질풍
素質,주살


;キャラ特性
;능력,종족,実종족번호;実종족명
;7,요귀
能力,종족,7;
;CSTR,종족명,（表記する종족명）
CSTR,종족명,付喪神
;능력,회화타입,회화타입번호;性別・악마회화の타입
能力,회화타입,305,성인

能力,속성LD,2;N
能力,속성LC,2;N

;一人称、二人称、二つ名
CSTR,11,私
CSTR,12,貴方
CSTR,タイトル,古びた琵琶の付喪神

;능력,수태아이템,수태品の번호;이름……案がなくて辛いんじゃぁ
能力,수태아이템,5253;벤벤비파

;질풍,14
能力,공격상성,14

;공격횟수,n
能力,최저공격횟수,1
能力,최대공격횟수,1

;多分1=S　2=M　3=L
能力,사거리,3;사거리

;多分123で1명、列、전체
能力,공격범위,1

;特殊のみが필요한ら入れる
;フラグ,특수합체만,

;초기衣装
;フラグ,모자,n
フラグ,모자,27;꽃송이,100
フラグ,옷,107;블라우스,100
フラグ,하의,214;점퍼스커트,300
フラグ,속옷（상）,501;브래지어,200
フラグ,속옷（하）,602;팬티,250


フラグ,EXTRA出典,6

;악마해설
CSTR,30,登場作品：東方輝針城　弾幕アマノジャク
CSTR,31,종족：付喪神
CSTR,32,能力　自ら音を発して演奏できる程度の能力
CSTR,33,二つ名：古びた琵琶の付喪神
CSTR,34,
CSTR,35,光の五線譜のような弦を持つ琵琶と薄紫の髪色が特徴の付喪神。
CSTR,36,妹役の八橋とは姉妹を名乗っているが、血を分けたわけではない。
CSTR,37,弁々はお姉さん役で、冷静で大人びた性格。琵琶は手首と鎖のようなものでつながれている。
CSTR,38,
CSTR,39,東方輝針城にて、打ち出の小槌の魔力によって付喪神となり、自分たちの力の源が
CSTR,40,空中に現れた城（輝針城）に有ることに気づき目指していた所、霊夢たちに遭遇し、戦いの末敗れる。
CSTR,41,
CSTR,42,道具による世界の征服を目指していた野望も阻まれることとなった。
CSTR,43,そればかりか源であった魔力が小槌に回収されれば自分たちが元の道具に戻ってしまう。
CSTR,44,慌てる二人にある付喪神によって救いの手が差し伸べられることとなる。
CSTR,45,
CSTR,46,外の世界の体（道具）とその奏者からの魔力を得、小槌の魔力から逃れるという博打に勝った付喪神に……。
