	;번호,（キャラ번호）
番号,5815
	;이름,（이름記入）
	;호칭,（略称）
名前,클라운피스
呼び名,클라운피스
	;기초,0,（체력）
基礎,0,2400
	;기초,1,（기력）
基礎,1,1000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
フラグ,ＥＸＰ보정,12
基礎,ＭＡＧ,50
フラグ,ＭＡＧ보정,26
基礎,￥,8
基礎,10,100
	;기초,LV,（레벨数値）
	;原則として、기본능력値の합계は18+LV*1.5±5の범위に収まるように。
基礎,LV,42
基礎,힘,20
基礎,지혜,8
基礎,마력,20
基礎,인내력,7
基礎,속도,20
基礎,운,6
基礎,CP,5


;男性경험
素質,처녀,
素質,반항적,;コマンドを実行しにくい。매각の際に순종4이상필요。PALAM:복종と욕정が上がりにくい
素質,건방짐,;ABL:순종と봉사정신が上げにくい。
素質,호기심,;コマンドを実行しやすい。PALAM:습득が上がりやすい
素質,낙관적,;PALAM:억울が上がりにくい
素質,눈에띄고싶어함,;コマンドを実行しやすい。PALAM:노출が上げやすい
素質,해방,;ABL:마조끼が上げやすい。PALAM:욕정と굴복が上がりやすい
素質,부끄럼없음,;노출系조교の効果が低い
素質,아픔에강함,;PALAM:고통と반감が上がりにくい
素質,쾌감에솔직,;コマンドを実行しやすい。ABL:욕망と봉사정신が上げやすい。PALAM:욕정が上がりやすい
素質,유아체형,;PALAM:고통、공포が上がりやすい
素質,빈유,
素質,소악마,

;性格소질選択。択一
素質,우둔

;능력,순종,1　と書く

;경험,∨경험,1　のように

;（体の部位）
素質,머리
素質,눈
素質,입
素質,팔
素質,날개
素質,발
素質,무기

;캐릭터상성。
;フラグ,상성1,（キャラno）
;フラグ,상성치1,（数値で％）
;순호。ゆうじんさま
フラグ,상성1,5816
フラグ,상성치1,125
;헤카티아。ごすずん
フラグ,상성2,5817
フラグ,상성치2,200

;レジストメモ
;신경、정신、주살무효　물리내성　파마、지변、수격、핵열약점
基礎,검격,80
基礎,비구,25
基礎,타격,80
基礎,전술,80
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,0
基礎,정신,0
基礎,파마,200
基礎,주살,0
基礎,지변,125
基礎,수격,150
基礎,질풍,100
基礎,중력,100
基礎,핵열,150
基礎,만능,100
基礎,사이코,100

;バステ내성をつけるなら
;はぴー、爆破무효
基礎,HAPPY,-100
基礎,BOMB,-100


;초기스킬
;능력,스킬n,（스킬번호）;스킬명
能力,스킬1,515;도발
能力,스킬2,154;해피트리거
能力,스킬3,10;데스바운드

;습득스킬
;능력,습득스킬n,（스킬번호）;스킬명
;능력,습득LVn,(数値),
能力,습득스킬1,1912;플래시봄
能力,습득LV1,44,
能力,습득스킬2,116;확산섬영살
能力,습득LV2,47,
能力,습득스킬3,1903;프레이다인
能力,습득LV3,50,
能力,습득스킬4,2933;「아폴로날조설」
能力,습득LV4,55,

能力,계승타입,2097151;継承:全て

;계승타입選択
素質,화염
素質,빙결
素質,신경
素質,정신
素質,주살


;キャラ特性
;능력,종족,実종족번호;実종족명
;6,요정
能力,종족,6;
;CSTR,종족명,（表記する종족명）
CSTR,종족명,요정
;능력,회화타입,회화타입번호;性別・악마회화の타입
能力,회화타입,303,女・소녀

能力,속성LD,2;N
能力,속성LC,3;C

;일인칭、이인칭、二つ名
CSTR,11,あたい
CSTR,12,あんた
CSTR,타이틀,地獄の요정

;능력,수태아이템,수태品の번호;이름
能力,수태아이템,2439;램파스의횃불

;핵열,16
能力,공격상성,16

;공격횟수,n
能力,최저공격횟수,1
能力,최대공격횟수,1

;多分1=S　2=M　3=L
能力,사거리,3;사거리

;多分123で1명、列、전체
能力,공격범위,1

;特殊のみが필요한ら入れる
;フラグ,특수합체만,

;초기의상
;フラグ,모자,n
フラグ,모자,41;광대모자,100
フラグ,전신복,338;우주복,2000
フラグ,속옷（상）,506;네글리제,500
フラグ,속옷（하）,601;드로워즈,200
フラグ,양말,806;팬티스타킹,500


フラグ,EXTRA출전,6

;악마해설
CSTR,30,등장작품：東方紺珠伝
CSTR,31,종족：요정
CSTR,32,능력　人を狂わす程度の능력
CSTR,33,二つ名：地獄の요정
CSTR,34,
CSTR,35,星条旗柄の원피스とストッキング、右손に持つ他人を狂わす炎の松明が特徴の、地獄に棲んでいた요정。
CSTR,36,月面に刺さっていた星条旗をみて真似したらしい。主人である헤카테ィアの友人、純여우が企てた月の都襲撃計画を
CSTR,37,헤카테ィアが協힘する関係で命令を受け、月面……月の都の外に元からいた요정に加え更に요정を山ほど連れてきた。
CSTR,38,純여우の능력によって、（月の民が嫌う「穢れ」に満ちた）生命힘の塊と化した요정たちは
CSTR,39,月面で大いにはしゃいで遊んでいた。そして純여우の思惑通り月の民は籠城、しかしそのまま動きがなく戦況は膠着상태に陥る。
CSTR,40,
CSTR,41,東方紺珠伝では、その状況のまま「月の都から出てくる者がいたら何をしても良い」という命令を純여우から受け、
CSTR,42,面白おかしく遊んでいたが、サグメの誘導で月の都から出てきた霊夢達を発見し、これ幸いと喧嘩を売った。
CSTR,43,オツムは並なのだが、ゲーム中では作者自ら過去最狂레벨というだけありその난이도は道中からボスまで極悪の一言。
CSTR,44,ほぼ全編初見殺しの塊かつ知ってても少し間違えると容易に詰むような弾幕をコレでもかと撃ってくる。更に耐久も高かったり
CSTR,45,前代未聞の耐久スペカ2本持ち等々、狂っている点は枚挙に暇がない。撃破されると計画を指揮していた純여우の元へ霊夢達を案内した。
CSTR,46,
CSTR,47,一連の騒動の後、헤카테ィアからは幻想郷に移住するよう命じられ、移り住むことになった。
CSTR,48,荒涼とした月面も地獄より美しく楽しかったらしく、三月精らとの회화でももう地獄には帰りたくないらしい。
CSTR,49,性格は一般的な東方的요정のそれに近い。세츠나的쾌락主義でイタズラ大好き。主とは和気藹々とお茶を飲むなど仲も良いようだ。
