番号,4007
名前,스오우 타츠야
呼び名,스오우 타츠야
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,15
基礎,ＭＡＧ,0
基礎,￥,8
基礎,10,100
基礎,LV,30
基礎,힘,13
基礎,지혜,12
基礎,마력,12
基礎,인내력,11
基礎,속도,11
基礎,운,10
基礎,CP,0
素質,남자,
素質,머리
素質,눈
素質,입
素質,팔
素質,발


基礎,검격,50
基礎,비구,100
基礎,타격,50
基礎,전술,50
基礎,화염,999
基礎,빙결,130
基礎,전격,65
基礎,충격,65
基礎,신경,65
基礎,정신,65
基礎,파마,30
基礎,주살,65
基礎,지변,65
基礎,수격,130
基礎,질풍,65
基礎,중력,65
基礎,핵열,0
基礎,만능,65
基礎,사이코,65



能力,스킬2,14;일문자베기
能力,스킬3,702,;아기라오
能力,스킬4,11,;이검난무
能力,스킬5,408,;파트라

能力,습득스킬1,501,;타루카쟈
能力,습득LV1,28
能力,습득스킬2,705,;마하라기온
能力,습득LV2,30



能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,N;2
能力,속성LC,N;2

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10
フラグ,합체조건있음
フラグ,전서소환불가
CSTR,종족명,페르소나구사자
CSTR,11,私
CSTR,12,お前
EQUIP,총,2500
