;킹・레오
番号,4010
名前,킹・레오 
呼び名,킹・레오
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,20
基礎,ＭＡＧ,0
基礎,￥,80
基礎,10,100
基礎,LV,35
基礎,힘,20
基礎,지혜,15
基礎,마력,20
基礎,인내력,15
基礎,속도,15
基礎,운,10
基礎,CP,0
素質,남자,
素質,머리
素質,눈
素質,입
素質,팔
素質,발

;비구・파마にやや弱い
;수격・빙결がCOOP가능,ただし빙결は符をつかって防いでくることがある
;물리にやや強い　火흡수・핵열반사
基礎,검격,60
基礎,비구,100
基礎,타격,60
基礎,전술,60
基礎,화염,-50
基礎,빙결,120
基礎,전격,80
基礎,충격,80
基礎,신경,40
基礎,정신,40
基礎,파마,100
基礎,주살,0
基礎,지변,80
基礎,수격,160
基礎,질풍,80
基礎,중력,80
基礎,핵열,999
基礎,만능,80
基礎,사이코,80

能力,스킬1,703,;아기다인
能力,스킬2,705,;마하・라기온
能力,스킬3,713,;암흑광염난무
能力,스킬5,7,;木っ端微塵切り
能力,스킬6,1902,;프레이라
能力,스킬7,501,;타루・카쟈
能力,스킬8,514,;포효
;さらに一部아이템を使ってくる
;열화의곡옥、명왕신부、액체窒素ボンベ

能力,종족,41;페르소나2
能力,회화타입,331;회화불능
能力,속성LD,3;D
能力,속성LC,1;L

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,5
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001;외상약
能力,입수확률1,10
フラグ,합체조건있음
フラグ,전서소환불가
CSTR,종족명,페르소나구사자
CSTR,11,俺
CSTR,12,貴様

;해설
CSTR,30,仮面党幹部『킹・레오』こと須藤竜也。
CSTR,31,政治家である父によって정신病院に監禁されるも소문の힘で脱走。
CSTR,32,마이아の託宣に見立てたテロを繰り返したが、最終的に하늘의과학관に放火、
CSTR,33,탈출するレストラン飛行船から転落死する。
CSTR,34,
CSTR,35,パラレルワールドにおいても言動と所業はほとんど同じであり、最期も変わらない。
CSTR,36,悲しいかな、타츠야の尻に火をつけるための駒でしかないのであった。
CSTR,37,
