番号,4014
名前,미시나 에이키치
呼び名,미시나 에이키치
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,10
基礎,ＭＡＧ,100
基礎,￥,50
基礎,10,100
基礎,LV,25
基礎,힘,16
基礎,지혜,7
基礎,마력,7
基礎,인내력,12
基礎,속도,4
基礎,운,12
基礎,CP,0
素質,남자,
素質,머리
素質,눈
素質,입
素質,팔
素質,발

基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,75
基礎,전격,100
基礎,충격,125
基礎,신경,100
基礎,정신,100
基礎,파마,150
基礎,주살,0
基礎,지변,100
基礎,수격,0
基礎,질풍,100
基礎,중력,100
基礎,핵열,125
基礎,만능,100
基礎,사이코,100


能力,스킬1,1602,;아쿠에스
能力,스킬2,1402,;마하무드
能力,스킬3,3;회전베기

能力,종족,41;페르소나2
能力,회화타입,331;회화불능
能力,속성LD,2
能力,속성LC,3

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

;능력,아이템1,1016;崖っぷち粉末
;능력,입수확률1,100
フラグ,합체조건있음
フラグ,전서소환불가
CSTR,종족명,페르소나구사자
CSTR,11,私
CSTR,12,お前
