番号,4049,
名前,포론틱１,
呼び名,포론틱１,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,65
基礎,힘,25
基礎,지혜,25
基礎,마력,25
基礎,인내력,25
基礎,속도,25
基礎,운,25
基礎,CP,5

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,50
基礎,비구,50
基礎,타격,50
基礎,전술,50
基礎,화염,0
基礎,빙결,200
基礎,전격,50
基礎,충격,50
基礎,신경,0
基礎,정신,25
基礎,파마,0
基礎,주살,0
基礎,지변,50
基礎,수격,50
基礎,질풍,50
基礎,중력,50
基礎,핵열,0
基礎,만능,100
基礎,사이코,100

能力,스킬1,1903;프레이다인
能力,스킬2,1925;다크노바사이저
能力,스킬3,4287;메갈로파이어
フラグ,단독링케이지,1
能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10


CSTR,11,我
CSTR,12,인간
CSTR,종족명,우주인
フラグ,合体조건有り
フラグ,전서소환불가

;해설
CSTR,30,登場作品『페르소나２ 罪』
CSTR,31,
CSTR,32,『인・라케치』に記された、코시로마야文明の神たるプ레어デス星系の우주인『마이ヤ人』の一派。
CSTR,33,마이ヤ人はオシュラフンティク族と포론틱族の二派閥に分かれており、抗争を繰り返していた。
CSTR,34,彼らは太陽系にまでその争いを広げ、とうとう포론틱の勝利で幕を下ろした。
CSTR,35,しかし포론틱もイデアルエナジーを使い尽くし、母船시바르바と共に珠閒瑠市の地底で眠っている。
CSTR,36,마이ヤの託宣成就と共に彼らはよみがえり、세계滅亡と引き換えに人類の進化を導くという……
