番号,4050,
名前,포론틱２,
呼び名,포론틱２,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,65
基礎,힘,25
基礎,지혜,25
基礎,마력,25
基礎,인내력,25
基礎,속도,25
基礎,운,25
基礎,CP,5

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,200
基礎,비구,200
基礎,타격,200
基礎,전술,200
基礎,화염,999
基礎,빙결,999
基礎,전격,999
基礎,충격,999
基礎,신경,999
基礎,정신,999
基礎,파마,999
基礎,주살,999
基礎,지변,999
基礎,수격,999
基礎,질풍,999
基礎,중력,999
基礎,핵열,999
基礎,만능,100
基礎,사이코,100


能力,스킬1,2054;이클립스미러
能力,스킬2,803;부흐다인
能力,스킬3,810;절대영도

能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;N

能力,공격상성,2
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10


CSTR,11,我
CSTR,12,인간
CSTR,종족명,우주인
フラグ,합체조건있음
フラグ,전서소환불가

;해설
CSTR,30,登場作品『페르소나２ 罪』
CSTR,31,
CSTR,32,『인・라케치』に記された、코시로마야文明の神たるプ레어デス星系の우주인『마이ヤ人』の一派。
CSTR,33,적対するオシュラフンティク族ばかりか、人類を含めた全てに破滅をもたらす意識体。
CSTR,34,彼らの破壊が淘汰圧となりヒトの進化が齎されるというが、さすがのイデアル先生も（橿原の遺志を継ぎ）
CSTR,35,『인・라케치』を封印。このままであれば壮大に何も始まらず済んだのだが……
