番号,4001,
名前,황소가면,
呼び名,황소가면,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,18
基礎,힘,8
基礎,지혜,8
基礎,마력,7
基礎,인내력,10
基礎,속도,7
基礎,운,5
基礎,CP,5
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,100
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,999
基礎,수격,100
基礎,질풍,150
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100


能力,스킬1,1502;마그나스
能力,스킬2,1504;マハ마그나
能力,스킬3,1;산바람

能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;N

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10
能力,아이템2,3525;금우궁교복
能力,입수확률2,2


CSTR,11,我
CSTR,12,인간
CSTR,종족명,가면당원
フラグ,合体조건有り
フラグ,전서소환불가

;악마해설
CSTR,30,仮面党の平전투員。프린스・토러스配下と思われる。
CSTR,31,黄色い로브のような衣装と仮面に身を包み、幟のような得物を손に『ヤイル・カメーン！』と鬨の声を挙げる。
CSTR,32,悲鳴まで『カメッ！』なのは……天晴な忠誠心と言おうか。
CSTR,33,
CSTR,34,『조커様』の影響か、지변系魔法を操る異能を身に着けている。
CSTR,35,
