番号,4056,
名前,SAT,
呼び名,SAT,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,32
基礎,힘,20
基礎,지혜,16
基礎,마력,16
基礎,인내력,15
基礎,속도,16
基礎,운,15
基礎,CP,5
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔
素質,발

;,,
基礎,검격,150
基礎,비구,100
基礎,타격,100
基礎,전술,150
基礎,화염,50
基礎,빙결,50
基礎,전격,50
基礎,충격,50
基礎,신경,50
基礎,정신,50
基礎,파마,0
基礎,주살,100
基礎,지변,50
基礎,수격,50
基礎,질풍,50
基礎,중력,50
基礎,핵열,50
基礎,만능,100
基礎,사이코,100

能力,스킬1,140;저격
能力,스킬2,110;퀵드로
能力,스킬3,112;연속사격
能力,스킬4,3114,스파이럴밤
能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,3;2
能力,속성LC,3;2

能力,공격상성,1
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,3;사거리
能力,공격범위,1

能力,아이템1,1001
能力,입수확률1,10

CSTR,11,我
CSTR,12,인간
CSTR,종족명,외도
フラグ,合体조건有り
フラグ,전서소환불가

;해설
CSTR,30,『Special Assault Team』（特殊急襲部隊）の略。
CSTR,31,テロを含む凶悪犯罪に対抗する、警備部の特殊部隊。西ドイツのGSG-9に倣う。
CSTR,32,1995年に存在が公表され、翌年に명칭を現行のものに변경（厳密には正式に命名・編成）。
CSTR,33,
CSTR,34,『페르소나２ 罰』においては시마즈관리관の손駒として登場。
CSTR,35,常人ながら페르소나구사자を圧倒する전투힘を発揮した。
