番号,4002,
名前,사자가면,
呼び名,사자가면,
基礎,0,1500
基礎,1,1200
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,60
基礎,￥,10
基礎,10,100
基礎,LV,18
基礎,힘,10
基礎,지혜,7
基礎,마력,7
基礎,인내력,8
基礎,속도,8
基礎,운,5
基礎,CP,5
素質,남자,

素質,머리,
素質,눈,
素質,입,
素質,팔,
素質,발,


;,,
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,999
基礎,빙결,125
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,100
基礎,주살,100
基礎,지변,100
基礎,수격,150
基礎,질풍,100
基礎,중력,100
基礎,핵열,50
基礎,만능,100
基礎,사이코,100


能力,스킬1,702;아기라오
能力,스킬2,704;마하라기
能力,스킬3,11;이검난무

能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,2;N
能力,속성LC,3;N

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,1
能力,사거리,1;사거리
能力,공격범위,1

能力,아이템1,1101
能力,입수확률1,10
能力,아이템2,3526;사자궁교복
能力,입수확률2,2
CSTR,종족명,가면당원
CSTR,11,我
CSTR,12,인간
フラグ,합체조건있음
フラグ,전서소환불가

;악마해설
CSTR,30,仮面党の平戦闘員。キング・レオ配下なのだろうか？
CSTR,31,赤いローブのような衣装と仮面に身を包み、幟のような得物を手に『ヤイル・カメーン！』と鬨の声を挙げる。
CSTR,32,断末魔まで『カメ～』なのは……流石にやりすぎではないだろうか。
CSTR,33,
CSTR,34,『ジョーカー様』の影響か、火炎系魔法を操る異能を身に着けている。
CSTR,35,
