番号,4005
名前,레이디스콜피오
呼び名,레이디
基礎,0,3000
基礎,1,3000
基礎,5,17;HP
基礎,6,24;MP
基礎,ＥＸＰ,30
基礎,ＭＡＧ,50
基礎,￥,8
基礎,10,100
基礎,LV,20
基礎,힘,5
基礎,지혜,10
基礎,마력,10
基礎,인내력,7
基礎,속도,11
基礎,운,5
基礎,CP,0

素質,머리
素質,눈
素質,입
素質,팔
素質,발


;파마・주살무효だけではあれなんで、수격に強く、화염に弱い仕様に
;소지스킬もそうだけど、P2の아에슈마と見せかけて、実際はダーク아에슈마っぽく
基礎,검격,100
基礎,비구,100
基礎,타격,100
基礎,전술,100
基礎,화염,150
基礎,빙결,100
基礎,전격,100
基礎,충격,100
基礎,신경,100
基礎,정신,100
基礎,파마,0
基礎,주살,0
基礎,지변,100
基礎,수격,0
基礎,질풍,100
基礎,중력,100
基礎,핵열,100
基礎,만능,100
基礎,사이코,100

能力,스킬1,1602;아쿠에스
能力,스킬2,1605;マハ아쿠에스
能力,스킬3,402;디아라마
能力,스킬4,1211;마린카린

能力,종족,41;페르소나2
能力,회화타입,331
能力,속성LD,3;D
能力,속성LC,3;C

能力,공격상성,0
能力,최저공격횟수,1
能力,최대공격횟수,3
能力,사거리,2;사거리
能力,공격범위,1

能力,아이템1,2007
能力,입수확률1,10
フラグ,合体조건有り
フラグ,전서소환불가
CSTR,종족명,페르소나구사자
CSTR,11,私
CSTR,12,お前


;악마해설
CSTR,30,吉栄안나。七姉妹学園3年生で将来を嘱望された陸上選손だったが事故に遭い引退。
CSTR,31,『페르소나2 罪』では完全に無기력となり退学。
CSTR,32,조커への願いも『破滅の傍観』と投げ遣りだったが仮面党幹部레이디・スコルピオとなる。
CSTR,33,この彼女の願いが完全に実現しているのは皮肉極まる。
CSTR,34,
CSTR,35,『罰』ではJOKER呪いも退学もせず、荒れてはいるが何とか踏み止まっている。
CSTR,36,周防타츠야がかなり近い関係にあるためだろうか。
CSTR,37,
